city,date,state,place_type,cases,deaths,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate,new_cases,new_deaths,percent_case_increase,percent_death_increase,days_gt_10,days_gt_100
Embu-Guaçu,2020-04-12,SP,city,4,0,TRUE,69385,3515103,5.76493,0,0,0,0,NaN,NA,NA
Embu das Artes,2020-03-25,SP,city,1,0,FALSE,273726,3515004,0.36533,0,NA,NA,NA,NA,NA,NA
Embu das Artes,2020-03-26,SP,city,1,0,FALSE,273726,3515004,0.36533,0,0,0,0,NaN,NA,NA
Embu das Artes,2020-03-27,SP,city,1,0,FALSE,273726,3515004,0.36533,0,0,0,0,NaN,NA,NA
Embu das Artes,2020-03-30,SP,city,3,1,FALSE,273726,3515004,1.09599,0.3333333333333333,2,1,200,Inf,NA,NA
Embu das Artes,2020-03-31,SP,city,7,1,FALSE,273726,3515004,2.5573,0.14285714285714285,4,0,133.33333333333334,0,NA,NA
Embu das Artes,2020-04-01,SP,city,8,1,FALSE,273726,3515004,2.92263,0.125,1,0,14.28571428571428,0,NA,NA
Embu das Artes,2020-04-02,SP,city,14,1,FALSE,273726,3515004,5.1146,0.07142857142857142,6,0,75,0,0,NA
Embu das Artes,2020-04-03,SP,city,18,1,FALSE,273726,3515004,6.57592,0.05555555555555555,4,0,28.57142857142858,0,1,NA
Embu das Artes,2020-04-04,SP,city,19,1,FALSE,273726,3515004,6.94125,0.05263157894736842,1,0,5.555555555555558,0,2,NA
Embu das Artes,2020-04-05,SP,city,20,1,FALSE,273726,3515004,7.30658,0.05,1,0,5.263157894736836,0,3,NA
Embu das Artes,2020-04-06,SP,city,20,1,FALSE,273726,3515004,7.30658,0.05,0,0,0,0,4,NA
Embu das Artes,2020-04-07,SP,city,22,1,FALSE,273726,3515004,8.03723,0.045454545454545456,2,0,10.000000000000009,0,5,NA
Embu das Artes,2020-04-08,SP,city,27,1,FALSE,273726,3515004,9.86388,0.037037037037037035,5,0,22.72727272727273,0,6,NA
Embu das Artes,2020-04-09,SP,city,27,1,FALSE,273726,3515004,9.86388,0.037037037037037035,0,0,0,0,7,NA
Embu das Artes,2020-04-10,SP,city,33,2,FALSE,273726,3515004,12.05585,0.06060606060606061,6,1,22.222222222222232,100,8,NA
Embu das Artes,2020-04-11,SP,city,34,2,FALSE,273726,3515004,12.42118,0.058823529411764705,1,0,3.0303030303030276,0,9,NA
Embu das Artes,2020-04-12,SP,city,34,2,TRUE,273726,3515004,12.42118,0.058823529411764705,0,0,0,0,10,NA
Encantado,2020-04-07,RS,city,1,0,FALSE,22706,4306809,4.40412,0,NA,NA,NA,NA,NA,NA
Encantado,2020-04-08,RS,city,1,0,FALSE,22706,4306809,4.40412,0,0,0,0,NaN,NA,NA
Encantado,2020-04-09,RS,city,2,0,FALSE,22706,4306809,8.80824,0,1,0,100,NaN,NA,NA
Encantado,2020-04-10,RS,city,2,0,FALSE,22706,4306809,8.80824,0,0,0,0,NaN,NA,NA
Encantado,2020-04-11,RS,city,2,0,TRUE,22706,4306809,8.80824,0,0,0,0,NaN,NA,NA
Encanto,2020-04-11,RN,city,1,0,FALSE,5638,2403301,17.73679,0,NA,NA,NA,NA,NA,NA
Encanto,2020-04-12,RN,city,1,0,TRUE,5638,2403301,17.73679,0,0,0,0,NaN,NA,NA
Encruzilhada do Sul,2020-04-11,RS,city,1,1,TRUE,25877,4306908,3.86444,1,NA,NA,NA,NA,NA,NA
Erechim,2020-03-19,RS,city,1,0,FALSE,105862,4307005,0.94463,0,NA,NA,NA,NA,NA,NA
Erechim,2020-03-20,RS,city,3,0,FALSE,105862,4307005,2.83388,0,2,0,200,NaN,NA,NA
Erechim,2020-03-21,RS,city,3,0,FALSE,105862,4307005,2.83388,0,0,0,0,NaN,NA,NA
Erechim,2020-03-22,RS,city,3,0,FALSE,105862,4307005,2.83388,0,0,0,0,NaN,NA,NA
Erechim,2020-03-23,RS,city,3,0,FALSE,105862,4307005,2.83388,0,0,0,0,NaN,NA,NA
Erechim,2020-03-24,RS,city,3,0,FALSE,105862,4307005,2.83388,0,0,0,0,NaN,NA,NA
Erechim,2020-03-25,RS,city,3,0,FALSE,105862,4307005,2.83388,0,0,0,0,NaN,NA,NA
Erechim,2020-03-26,RS,city,3,0,FALSE,105862,4307005,2.83388,0,0,0,0,NaN,NA,NA
Erechim,2020-03-27,RS,city,3,0,FALSE,105862,4307005,2.83388,0,0,0,0,NaN,NA,NA
Erechim,2020-03-28,RS,city,3,0,FALSE,105862,4307005,2.83388,0,0,0,0,NaN,NA,NA
Erechim,2020-03-29,RS,city,3,0,FALSE,105862,4307005,2.83388,0,0,0,0,NaN,NA,NA
Erechim,2020-03-30,RS,city,3,0,FALSE,105862,4307005,2.83388,0,0,0,0,NaN,NA,NA
Erechim,2020-03-31,RS,city,3,0,FALSE,105862,4307005,2.83388,0,0,0,0,NaN,NA,NA
Erechim,2020-04-01,RS,city,3,0,FALSE,105862,4307005,2.83388,0,0,0,0,NaN,NA,NA
Erechim,2020-04-02,RS,city,3,0,FALSE,105862,4307005,2.83388,0,0,0,0,NaN,NA,NA
Erechim,2020-04-03,RS,city,3,0,FALSE,105862,4307005,2.83388,0,0,0,0,NaN,NA,NA
Erechim,2020-04-04,RS,city,3,0,FALSE,105862,4307005,2.83388,0,0,0,0,NaN,NA,NA
Erechim,2020-04-05,RS,city,3,0,FALSE,105862,4307005,2.83388,0,0,0,0,NaN,NA,NA
Erechim,2020-04-06,RS,city,3,0,FALSE,105862,4307005,2.83388,0,0,0,0,NaN,NA,NA
Erechim,2020-04-07,RS,city,3,0,FALSE,105862,4307005,2.83388,0,0,0,0,NaN,NA,NA
Erechim,2020-04-08,RS,city,3,0,FALSE,105862,4307005,2.83388,0,0,0,0,NaN,NA,NA
Erechim,2020-04-09,RS,city,3,0,FALSE,105862,4307005,2.83388,0,0,0,0,NaN,NA,NA
Erechim,2020-04-10,RS,city,3,0,FALSE,105862,4307005,2.83388,0,0,0,0,NaN,NA,NA
Erechim,2020-04-11,RS,city,3,0,TRUE,105862,4307005,2.83388,0,0,0,0,NaN,NA,NA
Esmeraldas,2020-04-03,MG,city,1,0,FALSE,70552,3124104,1.41739,0,NA,NA,NA,NA,NA,NA
Esmeraldas,2020-04-04,MG,city,1,0,FALSE,70552,3124104,1.41739,0,0,0,0,NaN,NA,NA
Esmeraldas,2020-04-05,MG,city,1,0,FALSE,70552,3124104,1.41739,0,0,0,0,NaN,NA,NA
Esmeraldas,2020-04-06,MG,city,1,0,FALSE,70552,3124104,1.41739,0,0,0,0,NaN,NA,NA
Esmeraldas,2020-04-07,MG,city,1,0,FALSE,70552,3124104,1.41739,0,0,0,0,NaN,NA,NA
Esmeraldas,2020-04-08,MG,city,1,0,FALSE,70552,3124104,1.41739,0,0,0,0,NaN,NA,NA
Esmeraldas,2020-04-09,MG,city,1,0,FALSE,70552,3124104,1.41739,0,0,0,0,NaN,NA,NA
Esmeraldas,2020-04-10,MG,city,1,0,FALSE,70552,3124104,1.41739,0,0,0,0,NaN,NA,NA
Esmeraldas,2020-04-11,MG,city,1,0,FALSE,70552,3124104,1.41739,0,0,0,0,NaN,NA,NA
Esmeraldas,2020-04-12,MG,city,1,0,TRUE,70552,3124104,1.41739,0,0,0,0,NaN,NA,NA
Espinosa,2020-04-12,MG,city,1,0,TRUE,31617,3124302,3.16286,0,NA,NA,NA,NA,NA,NA
Estância Velha,2020-03-22,RS,city,1,0,FALSE,50022,4307609,1.99912,0,NA,NA,NA,NA,NA,NA
Estância Velha,2020-03-23,RS,city,1,0,FALSE,50022,4307609,1.99912,0,0,0,0,NaN,NA,NA
Estância Velha,2020-03-24,RS,city,1,0,FALSE,50022,4307609,1.99912,0,0,0,0,NaN,NA,NA
Estância Velha,2020-03-25,RS,city,1,0,FALSE,50022,4307609,1.99912,0,0,0,0,NaN,NA,NA
Estância Velha,2020-03-26,RS,city,2,0,FALSE,50022,4307609,3.99824,0,1,0,100,NaN,NA,NA
Estância Velha,2020-03-27,RS,city,2,0,FALSE,50022,4307609,3.99824,0,0,0,0,NaN,NA,NA
Estância Velha,2020-03-28,RS,city,2,0,FALSE,50022,4307609,3.99824,0,0,0,0,NaN,NA,NA
Estância Velha,2020-03-29,RS,city,2,0,FALSE,50022,4307609,3.99824,0,0,0,0,NaN,NA,NA
Estância Velha,2020-03-30,RS,city,2,0,FALSE,50022,4307609,3.99824,0,0,0,0,NaN,NA,NA
Estância Velha,2020-03-31,RS,city,2,0,FALSE,50022,4307609,3.99824,0,0,0,0,NaN,NA,NA
Estância Velha,2020-04-01,RS,city,2,0,FALSE,50022,4307609,3.99824,0,0,0,0,NaN,NA,NA
Estância Velha,2020-04-02,RS,city,3,0,FALSE,50022,4307609,5.99736,0,1,0,50,NaN,NA,NA
Estância Velha,2020-04-03,RS,city,3,0,FALSE,50022,4307609,5.99736,0,0,0,0,NaN,NA,NA
Estância Velha,2020-04-04,RS,city,3,0,FALSE,50022,4307609,5.99736,0,0,0,0,NaN,NA,NA
Estância Velha,2020-04-05,RS,city,3,0,FALSE,50022,4307609,5.99736,0,0,0,0,NaN,NA,NA
Estância Velha,2020-04-06,RS,city,3,0,FALSE,50022,4307609,5.99736,0,0,0,0,NaN,NA,NA
Estância Velha,2020-04-07,RS,city,3,0,FALSE,50022,4307609,5.99736,0,0,0,0,NaN,NA,NA
Estância Velha,2020-04-08,RS,city,3,0,FALSE,50022,4307609,5.99736,0,0,0,0,NaN,NA,NA
Estância Velha,2020-04-09,RS,city,3,0,FALSE,50022,4307609,5.99736,0,0,0,0,NaN,NA,NA
Estância Velha,2020-04-10,RS,city,3,0,FALSE,50022,4307609,5.99736,0,0,0,0,NaN,NA,NA
Estância Velha,2020-04-11,RS,city,3,0,TRUE,50022,4307609,5.99736,0,0,0,0,NaN,NA,NA
Esteio,2020-04-05,RS,city,1,0,FALSE,83202,4307708,1.20189,0,NA,NA,NA,NA,NA,NA
Esteio,2020-04-06,RS,city,1,0,FALSE,83202,4307708,1.20189,0,0,0,0,NaN,NA,NA
Esteio,2020-04-07,RS,city,1,0,FALSE,83202,4307708,1.20189,0,0,0,0,NaN,NA,NA
Esteio,2020-04-08,RS,city,1,0,FALSE,83202,4307708,1.20189,0,0,0,0,NaN,NA,NA
Esteio,2020-04-09,RS,city,2,0,FALSE,83202,4307708,2.40379,0,1,0,100,NaN,NA,NA
Esteio,2020-04-10,RS,city,2,0,FALSE,83202,4307708,2.40379,0,0,0,0,NaN,NA,NA
Esteio,2020-04-11,RS,city,2,0,TRUE,83202,4307708,2.40379,0,0,0,0,NaN,NA,NA
Estiva Gerbi,2020-04-11,SP,city,1,0,FALSE,11304,3557303,8.84643,0,NA,NA,NA,NA,NA,NA
Estiva Gerbi,2020-04-12,SP,city,1,0,TRUE,11304,3557303,8.84643,0,0,0,0,NaN,NA,NA
Estrela,2020-03-21,RS,city,1,0,FALSE,34116,4307807,2.93118,0,NA,NA,NA,NA,NA,NA
Estrela,2020-03-22,RS,city,1,0,FALSE,34116,4307807,2.93118,0,0,0,0,NaN,NA,NA
Estrela,2020-03-23,RS,city,1,0,FALSE,34116,4307807,2.93118,0,0,0,0,NaN,NA,NA
Estrela,2020-03-24,RS,city,1,0,FALSE,34116,4307807,2.93118,0,0,0,0,NaN,NA,NA
Estrela,2020-03-25,RS,city,1,0,FALSE,34116,4307807,2.93118,0,0,0,0,NaN,NA,NA
Estrela,2020-03-26,RS,city,1,0,FALSE,34116,4307807,2.93118,0,0,0,0,NaN,NA,NA
Estrela,2020-03-27,RS,city,1,0,FALSE,34116,4307807,2.93118,0,0,0,0,NaN,NA,NA
Estrela,2020-03-28,RS,city,1,0,FALSE,34116,4307807,2.93118,0,0,0,0,NaN,NA,NA
Estrela,2020-03-29,RS,city,1,0,FALSE,34116,4307807,2.93118,0,0,0,0,NaN,NA,NA
Estrela,2020-03-30,RS,city,1,0,FALSE,34116,4307807,2.93118,0,0,0,0,NaN,NA,NA
Estrela,2020-03-31,RS,city,1,0,FALSE,34116,4307807,2.93118,0,0,0,0,NaN,NA,NA
Estrela,2020-04-01,RS,city,1,0,FALSE,34116,4307807,2.93118,0,0,0,0,NaN,NA,NA
Estrela,2020-04-02,RS,city,1,0,FALSE,34116,4307807,2.93118,0,0,0,0,NaN,NA,NA
Estrela,2020-04-03,RS,city,1,0,FALSE,34116,4307807,2.93118,0,0,0,0,NaN,NA,NA
Estrela,2020-04-04,RS,city,1,0,FALSE,34116,4307807,2.93118,0,0,0,0,NaN,NA,NA
Estrela,2020-04-05,RS,city,1,0,FALSE,34116,4307807,2.93118,0,0,0,0,NaN,NA,NA
Estrela,2020-04-06,RS,city,1,0,FALSE,34116,4307807,2.93118,0,0,0,0,NaN,NA,NA
Estrela,2020-04-07,RS,city,1,0,FALSE,34116,4307807,2.93118,0,0,0,0,NaN,NA,NA
Estrela,2020-04-08,RS,city,1,0,FALSE,34116,4307807,2.93118,0,0,0,0,NaN,NA,NA
Estrela,2020-04-09,RS,city,1,0,FALSE,34116,4307807,2.93118,0,0,0,0,NaN,NA,NA
Estrela,2020-04-10,RS,city,1,0,FALSE,34116,4307807,2.93118,0,0,0,0,NaN,NA,NA
Estrela,2020-04-11,RS,city,1,0,TRUE,34116,4307807,2.93118,0,0,0,0,NaN,NA,NA
Euclides da Cunha,2020-04-08,BA,city,1,0,FALSE,60585,2910701,1.65057,0,NA,NA,NA,NA,NA,NA
Euclides da Cunha,2020-04-09,BA,city,1,0,FALSE,60585,2910701,1.65057,0,0,0,0,NaN,NA,NA
Euclides da Cunha,2020-04-10,BA,city,1,0,FALSE,60585,2910701,1.65057,0,0,0,0,NaN,NA,NA
Euclides da Cunha,2020-04-11,BA,city,1,0,FALSE,60585,2910701,1.65057,0,0,0,0,NaN,NA,NA
Euclides da Cunha,2020-04-12,BA,city,1,0,TRUE,60585,2910701,1.65057,0,0,0,0,NaN,NA,NA
Eusébio,2020-04-01,CE,city,1,1,FALSE,53618,2304285,1.86505,1,NA,NA,NA,NA,NA,NA
Eusébio,2020-04-02,CE,city,1,0,FALSE,53618,2304285,1.86505,0,0,-1,0,-100,NA,NA
Eusébio,2020-04-03,CE,city,1,1,FALSE,53618,2304285,1.86505,1,0,1,0,Inf,NA,NA
Eusébio,2020-04-04,CE,city,1,1,FALSE,53618,2304285,1.86505,1,0,0,0,0,NA,NA
Eusébio,2020-04-05,CE,city,1,1,FALSE,53618,2304285,1.86505,1,0,0,0,0,NA,NA
Eusébio,2020-04-06,CE,city,2,1,FALSE,53618,2304285,3.73009,0.5,1,0,100,0,NA,NA
Eusébio,2020-04-07,CE,city,2,1,FALSE,53618,2304285,3.73009,0.5,0,0,0,0,NA,NA
Eusébio,2020-04-08,CE,city,3,2,FALSE,53618,2304285,5.59514,0.6666666666666666,1,1,50,100,NA,NA
Eusébio,2020-04-09,CE,city,3,2,FALSE,53618,2304285,5.59514,0.6666666666666666,0,0,0,0,NA,NA
Eusébio,2020-04-10,CE,city,3,2,FALSE,53618,2304285,5.59514,0.6666666666666666,0,0,0,0,NA,NA
Eusébio,2020-04-11,CE,city,4,2,FALSE,53618,2304285,7.46018,0.5,1,0,33.33333333333333,0,NA,NA
Eusébio,2020-04-12,CE,city,5,2,TRUE,53618,2304285,9.32523,0.4,1,0,25,0,NA,NA
Extrema,2020-03-29,MG,city,1,0,FALSE,36225,3125101,2.76052,0,NA,NA,NA,NA,NA,NA
Extrema,2020-03-30,MG,city,1,0,FALSE,36225,3125101,2.76052,0,0,0,0,NaN,NA,NA
Extrema,2020-03-31,MG,city,1,0,FALSE,36225,3125101,2.76052,0,0,0,0,NaN,NA,NA
Extrema,2020-04-01,MG,city,1,0,FALSE,36225,3125101,2.76052,0,0,0,0,NaN,NA,NA
Extrema,2020-04-02,MG,city,1,0,FALSE,36225,3125101,2.76052,0,0,0,0,NaN,NA,NA
Extrema,2020-04-03,MG,city,1,0,FALSE,36225,3125101,2.76052,0,0,0,0,NaN,NA,NA
Extrema,2020-04-04,MG,city,1,0,FALSE,36225,3125101,2.76052,0,0,0,0,NaN,NA,NA
Extrema,2020-04-05,MG,city,1,0,FALSE,36225,3125101,2.76052,0,0,0,0,NaN,NA,NA
Extrema,2020-04-06,MG,city,1,0,FALSE,36225,3125101,2.76052,0,0,0,0,NaN,NA,NA
Extrema,2020-04-07,MG,city,1,0,FALSE,36225,3125101,2.76052,0,0,0,0,NaN,NA,NA
Extrema,2020-04-08,MG,city,2,0,FALSE,36225,3125101,5.52105,0,1,0,100,NaN,NA,NA
Extrema,2020-04-09,MG,city,2,0,FALSE,36225,3125101,5.52105,0,0,0,0,NaN,NA,NA
Extrema,2020-04-10,MG,city,2,0,FALSE,36225,3125101,5.52105,0,0,0,0,NaN,NA,NA
Extrema,2020-04-11,MG,city,2,0,FALSE,36225,3125101,5.52105,0,0,0,0,NaN,NA,NA
Extrema,2020-04-12,MG,city,5,0,TRUE,36225,3125101,13.80262,0,3,0,150,NaN,NA,NA
Extremoz,2020-04-03,RN,city,5,0,FALSE,28583,2403608,17.49292,0,NA,NA,NA,NA,NA,NA
Extremoz,2020-04-05,RN,city,5,0,FALSE,28583,2403608,17.49292,0,0,0,0,NaN,NA,NA
Extremoz,2020-04-07,RN,city,5,0,FALSE,28583,2403608,17.49292,0,0,0,0,NaN,NA,NA
Extremoz,2020-04-08,RN,city,5,0,FALSE,28583,2403608,17.49292,0,0,0,0,NaN,NA,NA
Extremoz,2020-04-10,RN,city,5,0,FALSE,28583,2403608,17.49292,0,0,0,0,NaN,NA,NA
Extremoz,2020-04-11,RN,city,5,0,FALSE,28583,2403608,17.49292,0,0,0,0,NaN,NA,NA
Extremoz,2020-04-12,RN,city,6,0,TRUE,28583,2403608,20.9915,0,1,0,19.999999999999996,NaN,NA,NA
Farias Brito,2020-04-03,CE,city,1,1,FALSE,19450,2304301,5.14139,1,NA,NA,NA,NA,NA,NA
Farias Brito,2020-04-04,CE,city,1,1,FALSE,19450,2304301,5.14139,1,0,0,0,0,NA,NA
Farias Brito,2020-04-05,CE,city,1,1,FALSE,19450,2304301,5.14139,1,0,0,0,0,NA,NA
Farias Brito,2020-04-06,CE,city,1,1,FALSE,19450,2304301,5.14139,1,0,0,0,0,NA,NA
Farias Brito,2020-04-07,CE,city,1,1,FALSE,19450,2304301,5.14139,1,0,0,0,0,NA,NA
Farias Brito,2020-04-08,CE,city,1,1,FALSE,19450,2304301,5.14139,1,0,0,0,0,NA,NA
Farias Brito,2020-04-09,CE,city,1,1,FALSE,19450,2304301,5.14139,1,0,0,0,0,NA,NA
Farias Brito,2020-04-10,CE,city,1,1,FALSE,19450,2304301,5.14139,1,0,0,0,0,NA,NA
Farias Brito,2020-04-11,CE,city,1,1,FALSE,19450,2304301,5.14139,1,0,0,0,0,NA,NA
Farias Brito,2020-04-12,CE,city,1,1,TRUE,19450,2304301,5.14139,1,0,0,0,0,NA,NA
Farroupilha,2020-03-19,RS,city,1,0,FALSE,72331,4307906,1.38253,0,NA,NA,NA,NA,NA,NA
Farroupilha,2020-03-20,RS,city,1,0,FALSE,72331,4307906,1.38253,0,0,0,0,NaN,NA,NA
Farroupilha,2020-03-21,RS,city,1,0,FALSE,72331,4307906,1.38253,0,0,0,0,NaN,NA,NA
Farroupilha,2020-03-22,RS,city,1,0,FALSE,72331,4307906,1.38253,0,0,0,0,NaN,NA,NA
Farroupilha,2020-03-23,RS,city,1,0,FALSE,72331,4307906,1.38253,0,0,0,0,NaN,NA,NA
Farroupilha,2020-03-24,RS,city,1,0,FALSE,72331,4307906,1.38253,0,0,0,0,NaN,NA,NA
Farroupilha,2020-03-25,RS,city,1,0,FALSE,72331,4307906,1.38253,0,0,0,0,NaN,NA,NA
Farroupilha,2020-03-26,RS,city,1,0,FALSE,72331,4307906,1.38253,0,0,0,0,NaN,NA,NA
Farroupilha,2020-03-27,RS,city,1,0,FALSE,72331,4307906,1.38253,0,0,0,0,NaN,NA,NA
Farroupilha,2020-03-28,RS,city,1,0,FALSE,72331,4307906,1.38253,0,0,0,0,NaN,NA,NA
Farroupilha,2020-03-29,RS,city,1,0,FALSE,72331,4307906,1.38253,0,0,0,0,NaN,NA,NA
Farroupilha,2020-03-30,RS,city,1,0,FALSE,72331,4307906,1.38253,0,0,0,0,NaN,NA,NA
Farroupilha,2020-03-31,RS,city,1,0,FALSE,72331,4307906,1.38253,0,0,0,0,NaN,NA,NA
Farroupilha,2020-04-01,RS,city,1,0,FALSE,72331,4307906,1.38253,0,0,0,0,NaN,NA,NA
Farroupilha,2020-04-02,RS,city,1,0,FALSE,72331,4307906,1.38253,0,0,0,0,NaN,NA,NA
Farroupilha,2020-04-03,RS,city,2,0,FALSE,72331,4307906,2.76507,0,1,0,100,NaN,NA,NA
Farroupilha,2020-04-04,RS,city,2,0,FALSE,72331,4307906,2.76507,0,0,0,0,NaN,NA,NA
Farroupilha,2020-04-05,RS,city,3,0,FALSE,72331,4307906,4.1476,0,1,0,50,NaN,NA,NA
Farroupilha,2020-04-06,RS,city,4,0,FALSE,72331,4307906,5.53013,0,1,0,33.33333333333333,NaN,NA,NA
Farroupilha,2020-04-07,RS,city,5,0,FALSE,72331,4307906,6.91267,0,1,0,25,NaN,NA,NA
Farroupilha,2020-04-08,RS,city,5,0,FALSE,72331,4307906,6.91267,0,0,0,0,NaN,NA,NA
Farroupilha,2020-04-09,RS,city,5,0,FALSE,72331,4307906,6.91267,0,0,0,0,NaN,NA,NA
Farroupilha,2020-04-10,RS,city,5,0,FALSE,72331,4307906,6.91267,0,0,0,0,NaN,NA,NA
Farroupilha,2020-04-11,RS,city,5,0,TRUE,72331,4307906,6.91267,0,0,0,0,NaN,NA,NA
Faxinal,2020-03-25,PR,city,1,0,FALSE,17251,4107603,5.79677,0,NA,NA,NA,NA,NA,NA
Faxinal,2020-03-26,PR,city,1,0,FALSE,17251,4107603,5.79677,0,0,0,0,NaN,NA,NA
Faxinal,2020-03-27,PR,city,1,0,FALSE,17251,4107603,5.79677,0,0,0,0,NaN,NA,NA
Faxinal,2020-03-28,PR,city,1,0,FALSE,17251,4107603,5.79677,0,0,0,0,NaN,NA,NA
Faxinal,2020-03-29,PR,city,1,0,FALSE,17251,4107603,5.79677,0,0,0,0,NaN,NA,NA
Faxinal,2020-03-30,PR,city,1,0,FALSE,17251,4107603,5.79677,0,0,0,0,NaN,NA,NA
Faxinal,2020-03-31,PR,city,1,0,FALSE,17251,4107603,5.79677,0,0,0,0,NaN,NA,NA
Faxinal,2020-04-01,PR,city,1,0,FALSE,17251,4107603,5.79677,0,0,0,0,NaN,NA,NA
Faxinal,2020-04-02,PR,city,1,0,FALSE,17251,4107603,5.79677,0,0,0,0,NaN,NA,NA
Faxinal,2020-04-03,PR,city,1,0,FALSE,17251,4107603,5.79677,0,0,0,0,NaN,NA,NA
Faxinal,2020-04-04,PR,city,1,0,FALSE,17251,4107603,5.79677,0,0,0,0,NaN,NA,NA
Faxinal,2020-04-05,PR,city,1,0,FALSE,17251,4107603,5.79677,0,0,0,0,NaN,NA,NA
Faxinal,2020-04-06,PR,city,1,0,FALSE,17251,4107603,5.79677,0,0,0,0,NaN,NA,NA
Faxinal,2020-04-07,PR,city,1,0,FALSE,17251,4107603,5.79677,0,0,0,0,NaN,NA,NA
Faxinal,2020-04-08,PR,city,1,0,FALSE,17251,4107603,5.79677,0,0,0,0,NaN,NA,NA
Faxinal,2020-04-09,PR,city,1,0,FALSE,17251,4107603,5.79677,0,0,0,0,NaN,NA,NA
Faxinal,2020-04-10,PR,city,1,0,FALSE,17251,4107603,5.79677,0,0,0,0,NaN,NA,NA
Faxinal,2020-04-11,PR,city,1,0,FALSE,17251,4107603,5.79677,0,0,0,0,NaN,NA,NA
Faxinal,2020-04-12,PR,city,1,0,TRUE,17251,4107603,5.79677,0,0,0,0,NaN,NA,NA
Fazenda Rio Grande,2020-04-01,PR,city,1,0,FALSE,100209,4107652,0.99791,0,NA,NA,NA,NA,NA,NA
Fazenda Rio Grande,2020-04-02,PR,city,1,0,FALSE,100209,4107652,0.99791,0,0,0,0,NaN,NA,NA
Fazenda Rio Grande,2020-04-03,PR,city,1,0,FALSE,100209,4107652,0.99791,0,0,0,0,NaN,NA,NA
Fazenda Rio Grande,2020-04-04,PR,city,2,0,FALSE,100209,4107652,1.99583,0,1,0,100,NaN,NA,NA
Fazenda Rio Grande,2020-04-05,PR,city,2,0,FALSE,100209,4107652,1.99583,0,0,0,0,NaN,NA,NA
Fazenda Rio Grande,2020-04-06,PR,city,2,0,FALSE,100209,4107652,1.99583,0,0,0,0,NaN,NA,NA
Fazenda Rio Grande,2020-04-07,PR,city,2,0,FALSE,100209,4107652,1.99583,0,0,0,0,NaN,NA,NA
Fazenda Rio Grande,2020-04-08,PR,city,4,0,FALSE,100209,4107652,3.99166,0,2,0,100,NaN,NA,NA
Fazenda Rio Grande,2020-04-09,PR,city,6,0,FALSE,100209,4107652,5.98749,0,2,0,50,NaN,NA,NA
Fazenda Rio Grande,2020-04-10,PR,city,5,0,FALSE,100209,4107652,4.98957,0,-1,0,-16.666666666666664,NaN,NA,NA
Fazenda Rio Grande,2020-04-11,PR,city,5,0,FALSE,100209,4107652,4.98957,0,0,0,0,NaN,NA,NA
Fazenda Rio Grande,2020-04-12,PR,city,5,0,TRUE,100209,4107652,4.98957,0,0,0,0,NaN,NA,NA
Feira de Santana,2020-03-06,BA,city,1,0,FALSE,614872,2910800,0.16264,0,NA,NA,NA,NA,NA,NA
Feira de Santana,2020-03-07,BA,city,2,0,FALSE,614872,2910800,0.32527,0,1,0,100,NaN,NA,NA
Feira de Santana,2020-03-09,BA,city,2,0,FALSE,614872,2910800,0.32527,0,0,0,0,NaN,NA,NA
Feira de Santana,2020-03-10,BA,city,2,0,FALSE,614872,2910800,0.32527,0,0,0,0,NaN,NA,NA
Feira de Santana,2020-03-11,BA,city,3,0,FALSE,614872,2910800,0.48791,0,1,0,50,NaN,NA,NA
Feira de Santana,2020-03-12,BA,city,3,0,FALSE,614872,2910800,0.48791,0,0,0,0,NaN,NA,NA
Feira de Santana,2020-03-13,BA,city,4,0,FALSE,614872,2910800,0.65054,0,1,0,33.33333333333333,NaN,NA,NA
Feira de Santana,2020-03-15,BA,city,5,0,FALSE,614872,2910800,0.81318,0,1,0,25,NaN,NA,NA
Feira de Santana,2020-03-16,BA,city,5,0,FALSE,614872,2910800,0.81318,0,0,0,0,NaN,NA,NA
Feira de Santana,2020-03-17,BA,city,5,0,FALSE,614872,2910800,0.81318,0,0,0,0,NaN,NA,NA
Feira de Santana,2020-03-18,BA,city,5,0,FALSE,614872,2910800,0.81318,0,0,0,0,NaN,NA,NA
Feira de Santana,2020-03-19,BA,city,5,0,FALSE,614872,2910800,0.81318,0,0,0,0,NaN,NA,NA
Feira de Santana,2020-03-20,BA,city,6,0,FALSE,614872,2910800,0.97581,0,1,0,19.999999999999996,NaN,NA,NA
Feira de Santana,2020-03-21,BA,city,6,0,FALSE,614872,2910800,0.97581,0,0,0,0,NaN,NA,NA
Feira de Santana,2020-03-22,BA,city,6,0,FALSE,614872,2910800,0.97581,0,0,0,0,NaN,NA,NA
Feira de Santana,2020-03-23,BA,city,6,0,FALSE,614872,2910800,0.97581,0,0,0,0,NaN,NA,NA
Feira de Santana,2020-03-24,BA,city,8,0,FALSE,614872,2910800,1.30108,0,2,0,33.33333333333333,NaN,NA,NA
Feira de Santana,2020-03-25,BA,city,8,0,FALSE,614872,2910800,1.30108,0,0,0,0,NaN,NA,NA
Feira de Santana,2020-03-26,BA,city,9,0,FALSE,614872,2910800,1.46372,0,1,0,12.5,NaN,NA,NA
Feira de Santana,2020-03-27,BA,city,9,0,FALSE,614872,2910800,1.46372,0,0,0,0,NaN,NA,NA
