city,date,state,place_type,cases,deaths,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate,new_cases,new_deaths,percent_case_increase,percent_death_increase,days_gt_10,days_gt_100
Cianorte,2020-04-01,PR,city,8,0,FALSE,82620,4105508,9.68289,0,1,0,14.28571428571428,NaN,NA,NA
Cianorte,2020-04-02,PR,city,11,0,FALSE,82620,4105508,13.31397,0,3,0,37.5,NaN,0,NA
Cianorte,2020-04-03,PR,city,11,0,FALSE,82620,4105508,13.31397,0,0,0,0,NaN,1,NA
Cianorte,2020-04-04,PR,city,11,1,FALSE,82620,4105508,13.31397,0.09090909090909091,0,1,0,Inf,2,NA
Cianorte,2020-04-05,PR,city,11,1,FALSE,82620,4105508,13.31397,0.09090909090909091,0,0,0,0,3,NA
Cianorte,2020-04-06,PR,city,11,1,TRUE,82620,4105508,13.31397,0.09090909090909091,0,0,0,0,4,NA
Cidade Ocidental,2020-04-01,GO,city,1,0,FALSE,71376,5205497,1.40103,0,NA,NA,NA,NA,NA,NA
Cidade Ocidental,2020-04-02,GO,city,1,0,FALSE,71376,5205497,1.40103,0,0,0,0,NaN,NA,NA
Cidade Ocidental,2020-04-03,GO,city,1,0,FALSE,71376,5205497,1.40103,0,0,0,0,NaN,NA,NA
Cidade Ocidental,2020-04-04,GO,city,1,0,FALSE,71376,5205497,1.40103,0,0,0,0,NaN,NA,NA
Cidade Ocidental,2020-04-05,GO,city,1,0,FALSE,71376,5205497,1.40103,0,0,0,0,NaN,NA,NA
Cidade Ocidental,2020-04-06,GO,city,1,0,TRUE,71376,5205497,1.40103,0,0,0,0,NaN,NA,NA
Coaraci,2020-03-31,BA,city,1,0,FALSE,16993,2908002,5.88478,0,NA,NA,NA,NA,NA,NA
Coaraci,2020-04-01,BA,city,1,0,FALSE,16993,2908002,5.88478,0,0,0,0,NaN,NA,NA
Coaraci,2020-04-02,BA,city,1,0,FALSE,16993,2908002,5.88478,0,0,0,0,NaN,NA,NA
Coaraci,2020-04-03,BA,city,1,0,FALSE,16993,2908002,5.88478,0,0,0,0,NaN,NA,NA
Coaraci,2020-04-04,BA,city,1,0,FALSE,16993,2908002,5.88478,0,0,0,0,NaN,NA,NA
Coaraci,2020-04-05,BA,city,1,0,FALSE,16993,2908002,5.88478,0,0,0,0,NaN,NA,NA
Coaraci,2020-04-06,BA,city,1,0,TRUE,16993,2908002,5.88478,0,0,0,0,NaN,NA,NA
Colatina,2020-04-03,ES,city,1,0,FALSE,122499,3201506,0.81633,0,NA,NA,NA,NA,NA,NA
Colatina,2020-04-04,ES,city,1,0,FALSE,122499,3201506,0.81633,0,0,0,0,NaN,NA,NA
Colatina,2020-04-05,ES,city,2,0,FALSE,122499,3201506,1.63267,0,1,0,100,NaN,NA,NA
Colatina,2020-04-06,ES,city,2,0,TRUE,122499,3201506,1.63267,0,0,0,0,NaN,NA,NA
Colombo,2020-03-22,PR,city,1,0,FALSE,243726,4105805,0.4103,0,NA,NA,NA,NA,NA,NA
Colombo,2020-03-23,PR,city,1,0,FALSE,243726,4105805,0.4103,0,0,0,0,NaN,NA,NA
Colombo,2020-03-24,PR,city,1,0,FALSE,243726,4105805,0.4103,0,0,0,0,NaN,NA,NA
Colombo,2020-03-25,PR,city,2,0,FALSE,243726,4105805,0.82059,0,1,0,100,NaN,NA,NA
Colombo,2020-03-26,PR,city,2,0,FALSE,243726,4105805,0.82059,0,0,0,0,NaN,NA,NA
Colombo,2020-03-27,PR,city,2,0,FALSE,243726,4105805,0.82059,0,0,0,0,NaN,NA,NA
Colombo,2020-03-28,PR,city,1,0,FALSE,243726,4105805,0.4103,0,-1,0,-50,NaN,NA,NA
Colombo,2020-03-29,PR,city,1,0,FALSE,243726,4105805,0.4103,0,0,0,0,NaN,NA,NA
Colombo,2020-03-30,PR,city,0,0,FALSE,243726,4105805,NA,NaN,-1,0,-100,NaN,NA,NA
Colombo,2020-03-31,PR,city,0,0,FALSE,243726,4105805,NA,NaN,0,0,NaN,NaN,NA,NA
Colombo,2020-04-01,PR,city,0,0,FALSE,243726,4105805,NA,NaN,0,0,NaN,NaN,NA,NA
Colombo,2020-04-02,PR,city,0,0,FALSE,243726,4105805,NA,NaN,0,0,NaN,NaN,NA,NA
Colombo,2020-04-03,PR,city,1,0,FALSE,243726,4105805,0.4103,0,1,0,Inf,NaN,NA,NA
Colombo,2020-04-04,PR,city,4,0,FALSE,243726,4105805,1.64119,0,3,0,300,NaN,NA,NA
Colombo,2020-04-05,PR,city,4,0,FALSE,243726,4105805,1.64119,0,0,0,0,NaN,NA,NA
Colombo,2020-04-06,PR,city,4,0,TRUE,243726,4105805,1.64119,0,0,0,0,NaN,NA,NA
Conceição do Jacuípe,2020-03-22,BA,city,1,0,FALSE,33153,2908507,3.01632,0,NA,NA,NA,NA,NA,NA
Conceição do Jacuípe,2020-03-23,BA,city,1,0,FALSE,33153,2908507,3.01632,0,0,0,0,NaN,NA,NA
Conceição do Jacuípe,2020-03-24,BA,city,1,0,FALSE,33153,2908507,3.01632,0,0,0,0,NaN,NA,NA
Conceição do Jacuípe,2020-03-25,BA,city,1,0,FALSE,33153,2908507,3.01632,0,0,0,0,NaN,NA,NA
Conceição do Jacuípe,2020-03-26,BA,city,1,0,FALSE,33153,2908507,3.01632,0,0,0,0,NaN,NA,NA
Conceição do Jacuípe,2020-03-27,BA,city,1,0,FALSE,33153,2908507,3.01632,0,0,0,0,NaN,NA,NA
Conceição do Jacuípe,2020-03-28,BA,city,1,0,FALSE,33153,2908507,3.01632,0,0,0,0,NaN,NA,NA
Conceição do Jacuípe,2020-03-29,BA,city,1,0,FALSE,33153,2908507,3.01632,0,0,0,0,NaN,NA,NA
Conceição do Jacuípe,2020-03-30,BA,city,1,0,FALSE,33153,2908507,3.01632,0,0,0,0,NaN,NA,NA
Conceição do Jacuípe,2020-03-31,BA,city,1,0,FALSE,33153,2908507,3.01632,0,0,0,0,NaN,NA,NA
Conceição do Jacuípe,2020-04-01,BA,city,1,0,FALSE,33153,2908507,3.01632,0,0,0,0,NaN,NA,NA
Conceição do Jacuípe,2020-04-02,BA,city,1,0,FALSE,33153,2908507,3.01632,0,0,0,0,NaN,NA,NA
Conceição do Jacuípe,2020-04-03,BA,city,1,0,FALSE,33153,2908507,3.01632,0,0,0,0,NaN,NA,NA
Conceição do Jacuípe,2020-04-04,BA,city,1,0,FALSE,33153,2908507,3.01632,0,0,0,0,NaN,NA,NA
Conceição do Jacuípe,2020-04-05,BA,city,1,0,FALSE,33153,2908507,3.01632,0,0,0,0,NaN,NA,NA
Conceição do Jacuípe,2020-04-06,BA,city,1,0,TRUE,33153,2908507,3.01632,0,0,0,0,NaN,NA,NA
Conde,2020-03-24,BA,city,1,0,FALSE,25837,2908606,3.87042,0,NA,NA,NA,NA,NA,NA
Conde,2020-03-25,BA,city,1,0,FALSE,25837,2908606,3.87042,0,0,0,0,NaN,NA,NA
Conde,2020-03-26,BA,city,1,0,FALSE,25837,2908606,3.87042,0,0,0,0,NaN,NA,NA
Conde,2020-03-27,BA,city,1,0,FALSE,25837,2908606,3.87042,0,0,0,0,NaN,NA,NA
Conde,2020-03-28,BA,city,1,0,FALSE,25837,2908606,3.87042,0,0,0,0,NaN,NA,NA
Conde,2020-03-29,BA,city,1,0,FALSE,25837,2908606,3.87042,0,0,0,0,NaN,NA,NA
Conde,2020-03-30,BA,city,1,0,FALSE,25837,2908606,3.87042,0,0,0,0,NaN,NA,NA
Conde,2020-03-31,BA,city,1,0,FALSE,25837,2908606,3.87042,0,0,0,0,NaN,NA,NA
Conde,2020-04-01,BA,city,1,0,FALSE,25837,2908606,3.87042,0,0,0,0,NaN,NA,NA
Conde,2020-04-02,BA,city,1,0,FALSE,25837,2908606,3.87042,0,0,0,0,NaN,NA,NA
Conde,2020-04-03,BA,city,1,0,FALSE,25837,2908606,3.87042,0,0,0,0,NaN,NA,NA
Conde,2020-04-04,BA,city,1,0,FALSE,25837,2908606,3.87042,0,0,0,0,NaN,NA,NA
Conde,2020-04-05,BA,city,1,0,FALSE,25837,2908606,3.87042,0,0,0,0,NaN,NA,NA
Conde,2020-04-06,BA,city,1,0,TRUE,25837,2908606,3.87042,0,0,0,0,NaN,NA,NA
Contagem,2020-03-23,MG,city,2,0,FALSE,663855,3118601,0.30127,0,NA,NA,NA,NA,NA,NA
Contagem,2020-03-24,MG,city,2,0,FALSE,663855,3118601,0.30127,0,0,0,0,NaN,NA,NA
Contagem,2020-03-25,MG,city,2,0,FALSE,663855,3118601,0.30127,0,0,0,0,NaN,NA,NA
Contagem,2020-03-26,MG,city,2,0,FALSE,663855,3118601,0.30127,0,0,0,0,NaN,NA,NA
Contagem,2020-03-27,MG,city,3,0,FALSE,663855,3118601,0.45191,0,1,0,50,NaN,NA,NA
Contagem,2020-03-28,MG,city,4,0,FALSE,663855,3118601,0.60254,0,1,0,33.33333333333333,NaN,NA,NA
Contagem,2020-03-29,MG,city,4,0,FALSE,663855,3118601,0.60254,0,0,0,0,NaN,NA,NA
Contagem,2020-03-30,MG,city,5,0,FALSE,663855,3118601,0.75318,0,1,0,25,NaN,NA,NA
Contagem,2020-03-31,MG,city,5,0,FALSE,663855,3118601,0.75318,0,0,0,0,NaN,NA,NA
Contagem,2020-04-01,MG,city,7,0,FALSE,663855,3118601,1.05445,0,2,0,39.99999999999999,NaN,NA,NA
Contagem,2020-04-02,MG,city,9,0,FALSE,663855,3118601,1.35572,0,2,0,28.57142857142858,NaN,NA,NA
Contagem,2020-04-03,MG,city,10,0,FALSE,663855,3118601,1.50635,0,1,0,11.111111111111116,NaN,0,NA
Contagem,2020-04-04,MG,city,11,0,FALSE,663855,3118601,1.65699,0,1,0,10.000000000000009,NaN,1,NA
Contagem,2020-04-05,MG,city,13,0,FALSE,663855,3118601,1.95826,0,2,0,18.181818181818187,NaN,2,NA
Contagem,2020-04-06,MG,city,13,0,TRUE,663855,3118601,1.95826,0,0,0,0,NaN,3,NA
Contenda,2020-03-29,PR,city,1,0,FALSE,18584,4106209,5.38097,0,NA,NA,NA,NA,NA,NA
Contenda,2020-03-30,PR,city,1,0,FALSE,18584,4106209,5.38097,0,0,0,0,NaN,NA,NA
Contenda,2020-03-31,PR,city,1,0,FALSE,18584,4106209,5.38097,0,0,0,0,NaN,NA,NA
Contenda,2020-04-01,PR,city,1,0,FALSE,18584,4106209,5.38097,0,0,0,0,NaN,NA,NA
Contenda,2020-04-02,PR,city,1,0,FALSE,18584,4106209,5.38097,0,0,0,0,NaN,NA,NA
Contenda,2020-04-03,PR,city,1,0,FALSE,18584,4106209,5.38097,0,0,0,0,NaN,NA,NA
Contenda,2020-04-04,PR,city,1,0,FALSE,18584,4106209,5.38097,0,0,0,0,NaN,NA,NA
Contenda,2020-04-05,PR,city,1,0,FALSE,18584,4106209,5.38097,0,0,0,0,NaN,NA,NA
Contenda,2020-04-06,PR,city,1,0,TRUE,18584,4106209,5.38097,0,0,0,0,NaN,NA,NA
Cornélio Procópio,2020-04-02,PR,city,1,0,FALSE,47845,4106407,2.09008,0,NA,NA,NA,NA,NA,NA
Cornélio Procópio,2020-04-03,PR,city,1,0,FALSE,47845,4106407,2.09008,0,0,0,0,NaN,NA,NA
Cornélio Procópio,2020-04-04,PR,city,1,0,FALSE,47845,4106407,2.09008,0,0,0,0,NaN,NA,NA
Cornélio Procópio,2020-04-05,PR,city,1,0,FALSE,47845,4106407,2.09008,0,0,0,0,NaN,NA,NA
Cornélio Procópio,2020-04-06,PR,city,1,0,TRUE,47845,4106407,2.09008,0,0,0,0,NaN,NA,NA
Coronel Fabriciano,2020-03-17,MG,city,1,0,FALSE,109855,3119401,0.91029,0,NA,NA,NA,NA,NA,NA
Coronel Fabriciano,2020-03-18,MG,city,1,0,FALSE,109855,3119401,0.91029,0,0,0,0,NaN,NA,NA
Coronel Fabriciano,2020-03-19,MG,city,1,0,FALSE,109855,3119401,0.91029,0,0,0,0,NaN,NA,NA
Coronel Fabriciano,2020-03-20,MG,city,1,0,FALSE,109855,3119401,0.91029,0,0,0,0,NaN,NA,NA
Coronel Fabriciano,2020-03-21,MG,city,2,0,FALSE,109855,3119401,1.82058,0,1,0,100,NaN,NA,NA
Coronel Fabriciano,2020-03-23,MG,city,1,0,FALSE,109855,3119401,0.91029,0,-1,0,-50,NaN,NA,NA
Coronel Fabriciano,2020-03-24,MG,city,1,0,FALSE,109855,3119401,0.91029,0,0,0,0,NaN,NA,NA
Coronel Fabriciano,2020-03-25,MG,city,1,0,FALSE,109855,3119401,0.91029,0,0,0,0,NaN,NA,NA
Coronel Fabriciano,2020-03-26,MG,city,1,0,FALSE,109855,3119401,0.91029,0,0,0,0,NaN,NA,NA
Coronel Fabriciano,2020-03-27,MG,city,1,0,FALSE,109855,3119401,0.91029,0,0,0,0,NaN,NA,NA
Coronel Fabriciano,2020-03-28,MG,city,1,0,FALSE,109855,3119401,0.91029,0,0,0,0,NaN,NA,NA
Coronel Fabriciano,2020-03-29,MG,city,1,0,FALSE,109855,3119401,0.91029,0,0,0,0,NaN,NA,NA
Coronel Fabriciano,2020-03-30,MG,city,1,0,FALSE,109855,3119401,0.91029,0,0,0,0,NaN,NA,NA
Coronel Fabriciano,2020-03-31,MG,city,1,0,FALSE,109855,3119401,0.91029,0,0,0,0,NaN,NA,NA
Coronel Fabriciano,2020-04-01,MG,city,1,0,FALSE,109855,3119401,0.91029,0,0,0,0,NaN,NA,NA
Coronel Fabriciano,2020-04-02,MG,city,1,0,FALSE,109855,3119401,0.91029,0,0,0,0,NaN,NA,NA
Coronel Fabriciano,2020-04-03,MG,city,1,0,FALSE,109855,3119401,0.91029,0,0,0,0,NaN,NA,NA
Coronel Fabriciano,2020-04-04,MG,city,1,0,FALSE,109855,3119401,0.91029,0,0,0,0,NaN,NA,NA
Coronel Fabriciano,2020-04-05,MG,city,1,0,FALSE,109855,3119401,0.91029,0,0,0,0,NaN,NA,NA
Coronel Fabriciano,2020-04-06,MG,city,1,0,TRUE,109855,3119401,0.91029,0,0,0,0,NaN,NA,NA
Cotia,2020-03-18,SP,city,1,NA,FALSE,249210,3513009,0.40127,NA,NA,NA,NA,NA,NA,NA
Cotia,2020-03-19,SP,city,2,NA,FALSE,249210,3513009,0.80254,NA,1,NA,100,NA,NA,NA
Cotia,2020-03-20,SP,city,2,NA,FALSE,249210,3513009,0.80254,NA,0,NA,0,NA,NA,NA
Cotia,2020-03-25,SP,city,6,0,FALSE,249210,3513009,2.40761,0,4,NA,200,NA,NA,NA
Cotia,2020-03-26,SP,city,5,0,FALSE,249210,3513009,2.00634,0,-1,0,-16.666666666666664,NaN,NA,NA
Cotia,2020-03-27,SP,city,6,0,FALSE,249210,3513009,2.40761,0,1,0,19.999999999999996,NaN,NA,NA
Cotia,2020-03-30,SP,city,6,0,FALSE,249210,3513009,2.40761,0,0,0,0,NaN,NA,NA
Cotia,2020-03-31,SP,city,12,0,FALSE,249210,3513009,4.81522,0,6,0,100,NaN,0,NA
Cotia,2020-04-01,SP,city,21,2,FALSE,249210,3513009,8.42663,0.09523809523809523,9,2,75,Inf,1,NA
Cotia,2020-04-02,SP,city,23,2,FALSE,249210,3513009,9.22916,0.08695652173913043,2,0,9.523809523809534,0,2,NA
Cotia,2020-04-03,SP,city,27,2,FALSE,249210,3513009,10.83424,0.07407407407407407,4,0,17.391304347826097,0,3,NA
Cotia,2020-04-04,SP,city,28,2,FALSE,249210,3513009,11.2355,0.07142857142857142,1,0,3.703703703703698,0,4,NA
Cotia,2020-04-05,SP,city,29,3,FALSE,249210,3513009,11.63677,0.10344827586206896,1,1,3.571428571428581,50,5,NA
Cotia,2020-04-06,SP,city,31,3,TRUE,249210,3513009,12.43931,0.0967741935483871,2,0,6.896551724137923,0,6,NA
Cravinhos,2020-04-03,SP,city,1,1,FALSE,35292,3513108,2.8335,1,NA,NA,NA,NA,NA,NA
Cravinhos,2020-04-04,SP,city,2,1,FALSE,35292,3513108,5.66701,0.5,1,0,100,0,NA,NA
Cravinhos,2020-04-05,SP,city,2,1,FALSE,35292,3513108,5.66701,0.5,0,0,0,0,NA,NA
Cravinhos,2020-04-06,SP,city,2,1,TRUE,35292,3513108,5.66701,0.5,0,0,0,0,NA,NA
Criciúma,2020-03-20,SC,city,3,0,FALSE,215186,4204608,1.39414,0,NA,NA,NA,NA,NA,NA
Criciúma,2020-03-21,SC,city,6,0,FALSE,215186,4204608,2.78829,0,3,0,100,NaN,NA,NA
Criciúma,2020-03-22,SC,city,7,0,FALSE,215186,4204608,3.253,0,1,0,16.666666666666675,NaN,NA,NA
Criciúma,2020-03-23,SC,city,9,0,FALSE,215186,4204608,4.18243,0,2,0,28.57142857142858,NaN,NA,NA
Criciúma,2020-03-24,SC,city,9,0,FALSE,215186,4204608,4.18243,0,0,0,0,NaN,NA,NA
Criciúma,2020-03-25,SC,city,11,0,FALSE,215186,4204608,5.11186,0,2,0,22.222222222222232,NaN,0,NA
Criciúma,2020-03-26,SC,city,12,0,FALSE,215186,4204608,5.57657,0,1,0,9.090909090909083,NaN,1,NA
Criciúma,2020-03-27,SC,city,12,0,FALSE,215186,4204608,5.57657,0,0,0,0,NaN,2,NA
Criciúma,2020-03-28,SC,city,13,0,FALSE,215186,4204608,6.04129,0,1,0,8.333333333333325,NaN,3,NA
Criciúma,2020-03-29,SC,city,13,0,FALSE,215186,4204608,6.04129,0,0,0,0,NaN,4,NA
Criciúma,2020-03-30,SC,city,15,0,FALSE,215186,4204608,6.97071,0,2,0,15.384615384615374,NaN,5,NA
Criciúma,2020-03-31,SC,city,17,0,FALSE,215186,4204608,7.90014,0,2,0,13.33333333333333,NaN,6,NA
Criciúma,2020-04-01,SC,city,21,0,FALSE,215186,4204608,9.759,0,4,0,23.529411764705888,NaN,7,NA
Criciúma,2020-04-02,SC,city,23,1,FALSE,215186,4204608,10.68843,0.043478260869565216,2,1,9.523809523809534,Inf,8,NA
Criciúma,2020-04-03,SC,city,23,1,FALSE,215186,4204608,10.68843,0.043478260869565216,0,0,0,0,9,NA
Criciúma,2020-04-04,SC,city,27,1,FALSE,215186,4204608,12.54728,0.037037037037037035,4,0,17.391304347826097,0,10,NA
Criciúma,2020-04-05,SC,city,27,1,FALSE,215186,4204608,12.54728,0.037037037037037035,0,0,0,0,11,NA
Criciúma,2020-04-06,SC,city,27,1,TRUE,215186,4204608,12.54728,0.037037037037037035,0,0,0,0,12,NA
Cruzeiro do Sul,2020-03-23,RS,city,1,0,FALSE,12348,4306205,8.09848,0,NA,NA,NA,NA,NA,NA
Cruzeiro do Sul,2020-03-24,RS,city,1,0,FALSE,12348,4306205,8.09848,0,0,0,0,NaN,NA,NA
Cruzeiro do Sul,2020-03-25,RS,city,1,0,FALSE,12348,4306205,8.09848,0,0,0,0,NaN,NA,NA
Cruzeiro do Sul,2020-03-26,RS,city,1,0,FALSE,12348,4306205,8.09848,0,0,0,0,NaN,NA,NA
Cruzeiro do Sul,2020-03-27,RS,city,1,0,FALSE,12348,4306205,8.09848,0,0,0,0,NaN,NA,NA
Cruzeiro do Sul,2020-03-28,RS,city,1,0,FALSE,12348,4306205,8.09848,0,0,0,0,NaN,NA,NA
Cruzeiro do Sul,2020-03-29,RS,city,1,0,FALSE,12348,4306205,8.09848,0,0,0,0,NaN,NA,NA
Cruzeiro do Sul,2020-03-30,RS,city,1,0,FALSE,12348,4306205,8.09848,0,0,0,0,NaN,NA,NA
Cruzeiro do Sul,2020-03-31,RS,city,1,0,FALSE,12348,4306205,8.09848,0,0,0,0,NaN,NA,NA
Cruzeiro do Sul,2020-04-01,RS,city,1,0,FALSE,12348,4306205,8.09848,0,0,0,0,NaN,NA,NA
Cruzeiro do Sul,2020-04-02,RS,city,1,0,FALSE,12348,4306205,8.09848,0,0,0,0,NaN,NA,NA
Cruzeiro do Sul,2020-04-03,RS,city,1,0,FALSE,12348,4306205,8.09848,0,0,0,0,NaN,NA,NA
Cruzeiro do Sul,2020-04-04,RS,city,1,0,FALSE,12348,4306205,8.09848,0,0,0,0,NaN,NA,NA
Cruzeiro do Sul,2020-04-05,RS,city,1,0,FALSE,12348,4306205,8.09848,0,0,0,0,NaN,NA,NA
Cruzeiro do Sul,2020-04-06,RS,city,1,0,TRUE,12348,4306205,8.09848,0,0,0,0,NaN,NA,NA
Cuiabá,2020-03-20,MT,city,1,0,FALSE,612547,5103403,0.16325,0,NA,NA,NA,NA,NA,NA
Cuiabá,2020-03-23,MT,city,5,0,FALSE,612547,5103403,0.81626,0,4,0,400,NaN,NA,NA
Cuiabá,2020-03-24,MT,city,5,0,FALSE,612547,5103403,0.81626,0,0,0,0,NaN,NA,NA
Cuiabá,2020-03-25,MT,city,6,0,FALSE,612547,5103403,0.97952,0,1,0,19.999999999999996,NaN,NA,NA
Cuiabá,2020-03-26,MT,city,8,0,FALSE,612547,5103403,1.30602,0,2,0,33.33333333333333,NaN,NA,NA
Cuiabá,2020-03-27,MT,city,8,0,FALSE,612547,5103403,1.30602,0,0,0,0,NaN,NA,NA
Cuiabá,2020-03-30,MT,city,12,0,FALSE,612547,5103403,1.95903,0,4,0,50,NaN,0,NA
Cuiabá,2020-03-31,MT,city,18,0,FALSE,612547,5103403,2.93855,0,6,0,50,NaN,1,NA
Cuiabá,2020-04-01,MT,city,19,0,FALSE,612547,5103403,3.1018,0,1,0,5.555555555555558,NaN,2,NA
Cuiabá,2020-04-02,MT,city,25,0,FALSE,612547,5103403,4.08132,0,6,0,31.578947368421062,NaN,3,NA
Cuiabá,2020-04-03,MT,city,25,0,FALSE,612547,5103403,4.08132,0,0,0,0,NaN,4,NA
Cuiabá,2020-04-04,MT,city,38,0,FALSE,612547,5103403,6.20361,0,13,0,52,NaN,5,NA
Cuiabá,2020-04-05,MT,city,38,0,FALSE,612547,5103403,6.20361,0,0,0,0,NaN,6,NA
Cuiabá,2020-04-06,MT,city,43,0,TRUE,612547,5103403,7.01987,0,5,0,13.157894736842103,NaN,7,NA
Curitiba,2020-03-12,PR,city,5,0,FALSE,1933105,4106902,0.25865,0,NA,NA,NA,NA,NA,NA
Curitiba,2020-03-13,PR,city,5,0,FALSE,1933105,4106902,0.25865,0,0,0,0,NaN,NA,NA
Curitiba,2020-03-16,PR,city,5,0,FALSE,1933105,4106902,0.25865,0,0,0,0,NaN,NA,NA
Curitiba,2020-03-17,PR,city,7,0,FALSE,1933105,4106902,0.36211,0,2,0,39.99999999999999,NaN,NA,NA
Curitiba,2020-03-18,PR,city,8,0,FALSE,1933105,4106902,0.41384,0,1,0,14.28571428571428,NaN,NA,NA
Curitiba,2020-03-19,PR,city,17,0,FALSE,1933105,4106902,0.87941,0,9,0,112.5,NaN,0,NA
Curitiba,2020-03-20,PR,city,27,0,FALSE,1933105,4106902,1.39672,0,10,0,58.823529411764696,NaN,1,NA
Curitiba,2020-03-21,PR,city,31,0,FALSE,1933105,4106902,1.60364,0,4,0,14.814814814814813,NaN,2,NA
Curitiba,2020-03-22,PR,city,31,0,FALSE,1933105,4106902,1.60364,0,0,0,0,NaN,3,NA
Curitiba,2020-03-23,PR,city,34,0,FALSE,1933105,4106902,1.75883,0,3,0,9.677419354838701,NaN,4,NA
Curitiba,2020-03-24,PR,city,40,0,FALSE,1933105,4106902,2.06921,0,6,0,17.647058823529417,NaN,5,NA
Curitiba,2020-03-25,PR,city,60,0,FALSE,1933105,4106902,3.10381,0,20,0,50,NaN,6,NA
Curitiba,2020-03-26,PR,city,66,0,FALSE,1933105,4106902,3.4142,0,6,0,10.000000000000009,NaN,7,NA
Curitiba,2020-03-27,PR,city,71,0,FALSE,1933105,4106902,3.67285,0,5,0,7.575757575757569,NaN,8,NA
Curitiba,2020-03-28,PR,city,74,0,FALSE,1933105,4106902,3.82804,0,3,0,4.225352112676051,NaN,9,NA
Curitiba,2020-03-29,PR,city,73,0,FALSE,1933105,4106902,3.77631,0,-1,0,-1.3513513513513487,NaN,10,NA
Curitiba,2020-03-30,PR,city,77,0,FALSE,1933105,4106902,3.98323,0,4,0,5.47945205479452,NaN,11,NA
Curitiba,2020-03-31,PR,city,87,0,FALSE,1933105,4106902,4.50053,0,10,0,12.987012987012992,NaN,12,NA
Curitiba,2020-04-01,PR,city,97,0,FALSE,1933105,4106902,5.01783,0,10,0,11.494252873563227,NaN,13,NA
Curitiba,2020-04-02,PR,city,99,0,FALSE,1933105,4106902,5.12129,0,2,0,2.0618556701030855,NaN,14,NA
Curitiba,2020-04-03,PR,city,114,0,FALSE,1933105,4106902,5.89725,0,15,0,15.15151515151516,NaN,15,0
Curitiba,2020-04-04,PR,city,153,0,FALSE,1933105,4106902,7.91473,0,39,0,34.210526315789465,NaN,16,1
Curitiba,2020-04-05,PR,city,172,0,FALSE,1933105,4106902,8.8976,0,19,0,12.418300653594772,NaN,17,2
Curitiba,2020-04-06,PR,city,175,3,TRUE,1933105,4106902,9.05279,0.017142857142857144,3,3,1.744186046511631,Inf,18,3
Diadema,2020-03-27,SP,city,1,0,FALSE,423884,3513801,0.23591,0,NA,NA,NA,NA,NA,NA
Diadema,2020-03-30,SP,city,2,0,FALSE,423884,3513801,0.47183,0,1,0,100,NaN,NA,NA
Diadema,2020-03-31,SP,city,5,0,FALSE,423884,3513801,1.17957,0,3,0,150,NaN,NA,NA
Diadema,2020-04-01,SP,city,8,0,FALSE,423884,3513801,1.88731,0,3,0,60.00000000000001,NaN,NA,NA
Diadema,2020-04-02,SP,city,0,0,FALSE,423884,3513801,NA,NaN,-8,0,-100,NaN,NA,NA
Diadema,2020-04-03,SP,city,20,1,FALSE,423884,3513801,4.71827,0.05,20,1,Inf,Inf,0,NA
Diadema,2020-04-04,SP,city,23,1,FALSE,423884,3513801,5.42601,0.043478260869565216,3,0,14.999999999999991,0,1,NA
Diadema,2020-04-05,SP,city,24,1,FALSE,423884,3513801,5.66193,0.041666666666666664,1,0,4.347826086956519,0,2,NA
Diadema,2020-04-06,SP,city,25,1,TRUE,423884,3513801,5.89784,0.04,1,0,4.166666666666674,0,3,NA
Dianópolis,2020-04-04,TO,city,1,NA,FALSE,22139,1707009,4.51692,NA,NA,NA,NA,NA,NA,NA
Dianópolis,2020-04-05,TO,city,1,NA,FALSE,22139,1707009,4.51692,NA,0,NA,0,NA,NA,NA
Dianópolis,2020-04-06,TO,city,1,NA,TRUE,22139,1707009,4.51692,NA,0,NA,0,NA,NA,NA
Dias d'Ávila,2020-03-30,BA,city,1,0,FALSE,81089,2910057,1.23321,0,NA,NA,NA,NA,NA,NA
Dias d'Ávila,2020-03-31,BA,city,1,0,FALSE,81089,2910057,1.23321,0,0,0,0,NaN,NA,NA
Dias d'Ávila,2020-04-01,BA,city,1,0,FALSE,81089,2910057,1.23321,0,0,0,0,NaN,NA,NA
Dias d'Ávila,2020-04-02,BA,city,1,0,FALSE,81089,2910057,1.23321,0,0,0,0,NaN,NA,NA
Dias d'Ávila,2020-04-03,BA,city,1,0,FALSE,81089,2910057,1.23321,0,0,0,0,NaN,NA,NA
Dias d'Ávila,2020-04-04,BA,city,1,0,FALSE,81089,2910057,1.23321,0,0,0,0,NaN,NA,NA
Dias d'Ávila,2020-04-05,BA,city,1,0,FALSE,81089,2910057,1.23321,0,0,0,0,NaN,NA,NA
Dias d'Ávila,2020-04-06,BA,city,2,0,TRUE,81089,2910057,2.46643,0,1,0,100,NaN,NA,NA
Divinésia,2020-04-06,MG,city,1,0,TRUE,3417,3121902,29.26544,0,NA,NA,NA,NA,NA,NA
Divinópolis,2020-03-08,MG,city,1,0,FALSE,238230,3122306,0.41976,0,NA,NA,NA,NA,NA,NA
Divinópolis,2020-03-09,MG,city,1,0,FALSE,238230,3122306,0.41976,0,0,0,0,NaN,NA,NA
Divinópolis,2020-03-10,MG,city,1,0,FALSE,238230,3122306,0.41976,0,0,0,0,NaN,NA,NA
