state,date,cases,deaths,new_cases,new_deaths,death_rate,percent_case_increase,percent_death_increase,days_gt_10,days_gt_100
ES,2020-07-08,58537,1911,1839,31,0.03264601875736713,3.2435006525803445,1.6489361702127558,111,97
ES,2020-07-09,60009,1930,1472,19,0.03216184239030812,2.5146488545706225,0.9942438513867113,112,98
ES,2020-07-10,61356,1967,1347,37,0.03205880435491232,2.2446633005049232,1.917098445595844,113,99
ES,2020-07-11,62236,1984,880,17,0.031878655440581015,1.434252558836957,0.8642602948652822,114,100
ES,2020-07-12,62799,2003,563,19,0.03189541234733037,0.904621119609228,0.9576612903225756,115,101
ES,2020-07-13,63879,2040,1080,37,0.03193537782369793,1.7197726078440834,1.8472291562656062,116,102
ES,2020-07-14,65213,2082,1334,42,0.0319261496940794,2.0883232361182946,2.0588235294117574,117,103
ES,2020-07-15,66352,2097,1139,15,0.03160417169037859,1.7465842700075118,0.7204610951008661,118,104
ES,2020-07-16,68118,2136,1766,39,0.031357350480049326,2.6615625753556804,1.859799713876975,119,105
ES,2020-07-17,69461,2174,1343,38,0.03129813852377593,1.9715787310255806,1.7790262172284743,120,106
ES,2020-07-18,70131,2202,670,28,0.031398383026051246,0.9645700465009233,1.2879484820607079,121,107
ES,2020-07-19,70609,2222,478,20,0.03146907618009036,0.6815816115555151,0.9082652134423164,122,108
ES,2020-07-20,71703,2256,1094,34,0.03146311869796243,1.54937755810165,1.5301530153015275,123,109
ES,2020-07-21,72601,2280,898,24,0.03140452610845581,1.2523883240589617,1.0638297872340496,124,110
ES,2020-07-22,73688,2305,1087,25,0.03128053414395831,1.4972245561355901,1.0964912280701844,125,111
ES,2020-07-23,74608,2341,920,36,0.03137733218957753,1.2485072196287028,1.561822125813439,126,112
ES,2020-07-24,75854,2373,1246,32,0.031283782002267516,1.670062191722077,1.366937206322083,127,113
ES,2020-07-25,76598,2386,744,13,0.031149638371759054,0.9808315975426529,0.5478297513695773,128,114
ES,2020-07-26,77200,2411,602,25,0.03123056994818653,0.7859213034282941,1.0477787091366375,129,115
ES,2020-07-27,78037,2436,837,25,0.031215961659212938,1.0841968911917022,1.0369141435089269,130,116
ES,2020-07-28,79464,2463,1427,27,0.0309951676230746,1.828619757294625,1.1083743842364546,131,117
ES,2020-07-29,80569,2486,1105,23,0.030855539971949508,1.3905667975435465,0.9338205440519776,132,118
ES,2020-07-30,81885,2514,1316,28,0.030701593698479576,1.633382566495789,1.1263073209975882,133,119
ES,2020-07-31,83292,2545,1407,31,0.0305551553570571,1.7182634182084655,1.2330946698488443,134,120
ES,2020-08-01,83814,2566,522,21,0.030615410313312812,0.6267108485809025,0.8251473477406623,135,121
ES,2020-08-02,84238,2578,424,12,0.03060376552149861,0.5058820722074975,0.4676539360872978,136,122
ES,2020-08-03,85215,2601,977,23,0.030522795282520682,1.1598091122771104,0.8921644685802921,137,123
ES,2020-08-04,86209,2628,994,27,0.03048405618902899,1.1664613037610794,1.038062283737018,138,124
ES,2020-08-05,87242,2646,1033,18,0.030329428486279543,1.1982507626813854,0.6849315068493178,139,125
ES,2020-08-06,88543,2667,1301,21,0.030120958178512135,1.491254212420623,0.7936507936507908,140,126
ES,2020-08-07,89923,2698,1380,31,0.030003447393881433,1.5585647651423562,1.1623547056617944,141,127
ES,2020-08-08,91146,2720,1223,22,0.029842231145634477,1.3600524893520038,0.8154188287620379,142,128
ES,2020-08-09,91791,2735,645,15,0.0297959494939591,0.7076558488578799,0.5514705882353033,143,129
ES,2020-08-10,93069,2764,1278,29,0.029698395813858535,1.3922933620943212,1.0603290676416854,144,130
ES,2020-08-11,94476,2783,1407,19,0.02945721664761421,1.5117815814073454,0.6874095513748291,145,131
ES,2020-08-12,95753,2805,1277,22,0.029294121333013064,1.3516660315847417,0.7905138339920903,146,132
ES,2020-08-13,96949,2823,1196,18,0.029118402459024847,1.2490470272471965,0.6417112299465177,147,133
ES,2020-08-14,98106,2849,1157,26,0.029040017939779422,1.1934109686536187,0.9210060219624561,148,134
ES,2020-08-15,98765,2864,659,15,0.028998126866805043,0.6717224226856722,0.5265005265005174,149,135
ES,2020-08-16,99580,2875,815,11,0.028871259289013858,0.8251911102111098,0.3840782122904951,150,136
ES,2020-08-17,100859,2908,1279,33,0.028832330282870144,1.2843944567182186,1.147826086956516,151,137
ES,2020-08-18,101874,2938,1015,30,0.02883954689125783,1.0063554070534053,1.031636863823926,152,138
ES,2020-08-19,103090,2963,1216,25,0.028741876030652827,1.1936313485285677,0.8509189925119065,153,139
ES,2020-08-20,104037,2980,947,17,0.028643655622518912,0.918614802599671,0.5737428282146517,154,140
ES,2020-08-21,104911,3000,874,20,0.02859566680329041,0.8400857387275584,0.6711409395973256,155,141
ES,2020-08-22,105613,3016,702,16,0.028557090509691043,0.6691386031969948,0.5333333333333412,156,142
ES,2020-08-23,105892,3026,279,10,0.028576285271786347,0.26417202427730935,0.3315649867374093,157,143
ES,2020-08-24,106493,3045,601,19,0.028593428676063216,0.5675594001435469,0.6278916060806328,158,144
ES,2020-08-25,107191,3068,698,23,0.028621805935199782,0.655442141737006,0.7553366174055887,159,145
ES,2020-08-26,107909,3086,718,18,0.028598170680851458,0.669832355328337,0.5867014341590648,160,146
ES,2020-08-27,108662,3105,753,19,0.028574846772560784,0.6978101919209667,0.6156837329876819,161,147
ES,2020-08-28,109493,3117,831,12,0.02846757326952408,0.7647567686955847,0.38647342995168366,162,148
ES,2020-08-29,110025,3129,532,12,0.028438991138377643,0.48587580941248376,0.38498556304138454,163,149
ES,2020-08-30,110351,3135,326,6,0.028409348352076556,0.2962962962963056,0.19175455417066445,164,150
ES,2020-08-31,111261,3158,910,23,0.028383710374704524,0.8246413716232803,0.7336523125996752,165,151
ES,2020-09-01,111979,3181,718,23,0.028407112047794676,0.645329450571186,0.7283090563647843,166,152
ES,2020-09-02,112825,3204,846,23,0.028397961444715267,0.7554987988819262,0.7230430682175326,167,153
ES,2020-09-03,113759,3221,934,17,0.028314243268664458,0.827830711278521,0.5305867665418296,168,154
ES,2020-09-04,114700,3235,941,14,0.028204010462074977,0.8271872994664253,0.434647624961193,169,155
ES,2020-09-05,115172,3242,472,7,0.028149202931268016,0.4115082824760252,0.21638330757340896,170,156
ES,2020-09-06,115505,3256,333,14,0.028189255876368988,0.2891327753273387,0.43183220234424,171,157
ES,2020-09-07,115793,3268,288,12,0.02822277685179588,0.24933985541750747,0.3685503685503688,172,158
ES,2020-09-08,116578,3286,785,18,0.028187136509461478,0.6779338992857875,0.5507955936352449,173,159
ES,2020-09-09,117270,3298,692,12,0.028123134646542168,0.5935939885741703,0.3651856360316508,174,160
ES,2020-09-10,118138,3314,868,16,0.028051939257478543,0.7401722520678833,0.4851425106124907,175,161
ES,2020-09-11,118813,3332,675,18,0.028044069251681212,0.5713656909715814,0.5431502715751435,176,162
ES,2020-09-12,119354,3338,541,6,0.02796722355346281,0.45533737890635084,0.18007202881151763,177,163
ES,2020-09-13,119548,3346,194,8,0.027988757653829424,0.16254168272533676,0.23966446974235112,178,164
ES,2020-09-14,120251,3359,703,13,0.02793323964041879,0.5880483153210436,0.38852361028092197,179,165
ES,2020-09-15,120916,3372,665,13,0.02788712825432532,0.5530099541791733,0.3870199464126145,180,166
ES,2020-09-16,121708,3388,792,16,0.027837118348834917,0.6550001654040738,0.47449584816132706,181,167
ES,2020-09-17,122471,3399,763,11,0.02775350899396592,0.6269103099221018,0.32467532467532756,182,168
ES,2020-09-18,123272,3404,801,5,0.027613732234408463,0.6540323831764283,0.14710208884967102,183,169
ES,2020-09-19,123720,3408,448,4,0.027546071774975752,0.3634239730027966,0.1175088131609936,184,170
ES,2020-09-20,124291,3422,571,14,0.027532162425276167,0.4615260265114829,0.4107981220657253,185,171
ES,2020-09-21,125098,3432,807,10,0.02743449135877472,0.649282731653944,0.29222676797193703,186,172
ES,2020-09-22,125867,3443,769,11,0.027354270777884594,0.6147180610401426,0.3205128205128194,187,173
ES,2020-09-23,126606,3452,739,9,0.027265690409617238,0.5871276823949056,0.26139994191112237,188,174
ES,2020-09-24,127328,3458,722,6,0.02715820557929128,0.5702731308152797,0.17381228273465332,189,175
ES,2020-09-25,128265,3485,937,27,0.027170311464546057,0.7358946971600888,0.7807981492192084,190,176
ES,2020-09-26,128710,3490,445,5,0.02711522026260586,0.3469379799633465,0.1434720229555264,191,177
ES,2020-09-27,129192,3504,482,14,0.02712242244101802,0.3744852769792528,0.40114613180515235,192,178
ES,2020-09-28,129796,3524,604,20,0.02715029738975007,0.46752120874358205,0.5707762557077611,193,179
ES,2020-09-29,130636,3538,840,14,0.027082886799963256,0.6471694042959664,0.39727582292850006,194,180
ES,2020-09-30,131490,3545,854,7,0.026960225112175832,0.6537248537922258,0.197851893725276,195,181
ES,2020-10-01,132350,3551,860,6,0.026830374008311297,0.6540421324815471,0.1692524682651575,196,182
ES,2020-10-02,133025,3565,675,14,0.026799473783123473,0.5100113335851919,0.39425513939734813,197,183
ES,2020-10-03,133744,3572,719,7,0.026707740160306255,0.5404999060327098,0.19635343618513712,198,184
ES,2020-10-04,134296,3580,552,8,0.026657532614523142,0.4127287953104464,0.22396416573349232,199,185
ES,2020-10-05,134946,3594,650,14,0.026632875372371172,0.4840054804312821,0.3910614525139744,200,186
ES,2020-10-06,135850,3604,904,10,0.02652926021347074,0.6698975886650915,0.27824151363382565,201,187
ES,2020-10-07,136590,3617,740,13,0.026480708690240867,0.5447184394552718,0.36071032186459906,202,188
ES,2020-10-08,137330,3628,740,11,0.026418116944586033,0.5417673328940609,0.3041194359966859,203,189
ES,2020-10-09,138099,3640,769,12,0.026357902664030878,0.5599650476953322,0.330760749724357,204,190
ES,2020-10-10,138442,3646,343,6,0.026335938515768337,0.24837254433414113,0.16483516483516425,205,191
ES,2020-10-11,138933,3650,491,4,0.02627165612201565,0.35466115774114293,0.10970927043334466,206,192
ES,2020-10-12,139755,3659,822,9,0.026181531966655933,0.5916520912958134,0.24657534246574908,207,193
ES,2020-10-13,140629,3680,874,21,0.026168144550555005,0.6253801295123651,0.573927302541688,208,194
ES,2020-10-14,141462,3688,833,8,0.026070605533641544,0.5923387068101249,0.21739130434783593,209,195
ES,2020-10-15,141979,3692,517,4,0.026003845639143815,0.36546917193309714,0.10845986984815426,210,196
ES,2020-10-16,143093,3704,1114,12,0.02588526343007694,0.7846230780608421,0.3250270855904569,211,197
ES,2020-10-17,143918,3709,825,5,0.025771619950249448,0.5765481190554311,0.13498920086392197,212,198
ES,2020-10-18,144415,3713,497,4,0.025710625627531767,0.34533553829263486,0.10784578053384397,213,199
ES,2020-10-19,145414,3728,999,15,0.02563714635454633,0.6917563964962126,0.4039859951521674,214,200
ES,2020-10-20,146233,3740,819,12,0.02557562246551736,0.5632194974349192,0.32188841201716833,215,201
ES,2020-10-21,147317,3754,1084,14,0.025482462987978304,0.741282747396288,0.37433155080213165,216,202
ES,2020-10-22,147898,3759,581,5,0.02541616519493164,0.39438761310643944,0.13319126265316505,217,203
ES,2020-10-23,149149,3773,1251,14,0.025296850800206504,0.8458532231673255,0.3724394785847407,218,204
ES,2020-10-24,149654,3780,505,7,0.025258262391917356,0.33858758690974433,0.18552875695732052,219,205
ES,2020-10-25,150300,3786,646,6,0.025189620758483033,0.4316623678618736,0.15873015873015817,220,206
ES,2020-10-26,151185,3799,885,13,0.025128154248106625,0.5888223552894312,0.34337031167459564,221,207
ES,2020-10-27,152143,3816,958,17,0.02508166658998442,0.6336607467672062,0.4474861805738417,222,208
ES,2020-10-28,153004,3826,861,10,0.025005882199158194,0.5659149615822034,0.2620545073375169,223,209
ES,2020-10-29,154003,3841,999,15,0.02494107257650825,0.652924106559305,0.3920543648719299,224,210
ES,2020-10-30,154679,3847,676,6,0.024870861590778323,0.4389524879385487,0.15620932048945324,225,211
ES,2020-10-31,155709,3855,1030,8,0.02475772113365316,0.6658951764622278,0.20795425006499002,226,212
GO,2020-02-25,0,0,NA,NA,NaN,NA,NA,NA,NA
GO,2020-02-26,0,0,0,0,NaN,NaN,NaN,NA,NA
GO,2020-02-27,0,0,0,0,NaN,NaN,NaN,NA,NA
GO,2020-02-28,0,0,0,0,NaN,NaN,NaN,NA,NA
GO,2020-02-29,0,0,0,0,NaN,NaN,NaN,NA,NA
GO,2020-03-01,0,0,0,0,NaN,NaN,NaN,NA,NA
GO,2020-03-02,0,0,0,0,NaN,NaN,NaN,NA,NA
GO,2020-03-03,0,0,0,0,NaN,NaN,NaN,NA,NA
GO,2020-03-04,0,0,0,0,NaN,NaN,NaN,NA,NA
GO,2020-03-05,0,0,0,0,NaN,NaN,NaN,NA,NA
GO,2020-03-06,0,0,0,0,NaN,NaN,NaN,NA,NA
GO,2020-03-07,0,0,0,0,NaN,NaN,NaN,NA,NA
GO,2020-03-08,0,0,0,0,NaN,NaN,NaN,NA,NA
GO,2020-03-09,0,0,0,0,NaN,NaN,NaN,NA,NA
GO,2020-03-10,0,0,0,0,NaN,NaN,NaN,NA,NA
GO,2020-03-11,0,0,0,0,NaN,NaN,NaN,NA,NA
GO,2020-03-12,0,0,0,0,NaN,NaN,NaN,NA,NA
GO,2020-03-13,3,0,3,0,0,Inf,NaN,NA,NA
GO,2020-03-14,3,0,0,0,0,0,NaN,NA,NA
GO,2020-03-15,3,0,0,0,0,0,NaN,NA,NA
GO,2020-03-16,3,0,0,0,0,0,NaN,NA,NA
GO,2020-03-17,6,0,3,0,0,100,NaN,NA,NA
GO,2020-03-18,8,0,2,0,0,33.33333333333333,NaN,NA,NA
GO,2020-03-19,12,0,4,0,0,50,NaN,0,NA
GO,2020-03-20,15,0,3,0,0,25,NaN,1,NA
GO,2020-03-21,20,0,5,0,0,33.33333333333333,NaN,2,NA
GO,2020-03-22,21,0,1,0,0,5.000000000000004,NaN,3,NA
GO,2020-03-23,23,0,2,0,0,9.523809523809534,NaN,4,NA
GO,2020-03-24,27,0,4,0,0,17.391304347826097,NaN,5,NA
GO,2020-03-25,29,0,2,0,0,7.407407407407418,NaN,6,NA
GO,2020-03-26,39,1,10,1,0.02564102564102564,34.48275862068966,Inf,7,NA
GO,2020-03-27,49,1,10,0,0.02040816326530612,25.64102564102564,0,8,NA
GO,2020-03-28,56,1,7,0,0.017857142857142856,14.28571428571428,0,9,NA
GO,2020-03-29,58,1,2,0,0.017241379310344827,3.571428571428581,0,10,NA
GO,2020-03-30,61,1,3,0,0.01639344262295082,5.1724137931034475,0,11,NA
GO,2020-03-31,65,1,4,0,0.015384615384615385,6.557377049180335,0,12,NA
GO,2020-04-01,71,1,6,0,0.014084507042253521,9.23076923076922,0,13,NA
GO,2020-04-02,73,1,2,0,0.0136986301369863,2.8169014084507005,0,14,NA
GO,2020-04-03,88,2,15,1,0.022727272727272728,20.547945205479444,100,15,NA
GO,2020-04-04,103,2,15,0,0.019417475728155338,17.04545454545454,0,16,0
GO,2020-04-05,115,3,12,1,0.02608695652173913,11.650485436893199,50,17,1
GO,2020-04-06,119,5,4,2,0.04201680672268908,3.4782608695652195,66.66666666666667,18,2
GO,2020-04-07,133,5,14,0,0.03759398496240601,11.764705882352944,0,19,3
GO,2020-04-08,158,7,25,2,0.04430379746835443,18.796992481203013,39.99999999999999,20,4
GO,2020-04-09,179,7,21,0,0.03910614525139665,13.291139240506332,0,21,5
GO,2020-04-10,191,8,12,1,0.041884816753926704,6.703910614525133,14.28571428571428,22,6
GO,2020-04-11,209,10,18,2,0.04784688995215311,9.424083769633507,25,23,7
GO,2020-04-12,229,14,20,4,0.0611353711790393,9.569377990430628,39.99999999999999,24,8
GO,2020-04-13,233,15,4,1,0.06437768240343347,1.7467248908296984,7.14285714285714,25,9
GO,2020-04-14,284,15,51,0,0.0528169014084507,21.88841201716738,0,26,10
GO,2020-04-15,304,15,20,0,0.049342105263157895,7.042253521126751,0,27,11
GO,2020-04-16,318,16,14,1,0.050314465408805034,4.6052631578947345,6.666666666666665,28,12
GO,2020-04-17,335,16,17,0,0.04776119402985075,5.3459119496855445,0,29,13
GO,2020-04-18,378,18,43,2,0.047619047619047616,12.8358208955224,12.5,30,14
GO,2020-04-19,393,18,15,0,0.04580152671755725,3.9682539682539764,0,31,15
GO,2020-04-20,403,19,10,1,0.04714640198511166,2.5445292620865034,5.555555555555558,32,16
GO,2020-04-21,421,19,18,0,0.04513064133016627,4.466501240694787,0,33,17
GO,2020-04-22,438,21,17,2,0.04794520547945205,4.0380047505938155,10.526315789473696,34,18
GO,2020-04-23,453,23,15,2,0.05077262693156733,3.424657534246567,9.523809523809534,35,19
GO,2020-04-24,486,24,33,1,0.04938271604938271,7.284768211920523,4.347826086956519,36,20
GO,2020-04-25,506,25,20,1,0.04940711462450593,4.115226337448563,4.166666666666674,37,21
GO,2020-04-26,573,25,67,0,0.04363001745200698,13.241106719367579,0,38,22
GO,2020-04-27,616,26,43,1,0.04220779220779221,7.504363001745196,4.0000000000000036,39,23
GO,2020-04-28,661,27,45,1,0.04084720121028744,7.3051948051948035,3.8461538461538547,40,24
GO,2020-04-29,705,27,44,0,0.03829787234042553,6.656580937972767,0,41,25
GO,2020-04-30,781,29,76,2,0.03713188220230474,10.780141843971624,7.407407407407418,42,26
GO,2020-05-01,808,29,27,0,0.03589108910891089,3.457106274007682,0,43,27
GO,2020-05-02,825,30,17,1,0.03636363636363636,2.1039603960395947,3.4482758620689724,44,28
GO,2020-05-03,850,30,25,0,0.03529411764705882,3.0303030303030276,0,45,29
GO,2020-05-04,861,30,11,0,0.03484320557491289,1.2941176470588234,0,46,30
GO,2020-05-05,922,38,61,8,0.04121475054229935,7.08478513356563,26.66666666666666,47,31
GO,2020-05-06,1024,44,102,6,0.04296875,11.062906724511933,15.789473684210531,48,32
GO,2020-05-07,1027,44,3,0,0.042843232716650435,0.29296875,0,49,33
GO,2020-05-08,1053,47,26,3,0.0446343779677113,2.5316455696202445,6.818181818181812,50,34
GO,2020-05-09,1069,47,16,0,0.04396632366697849,1.5194681861348425,0,51,35
GO,2020-05-10,1093,47,24,0,0.043000914913083256,2.2450888681010195,0,52,36
GO,2020-05-11,1100,49,7,2,0.04454545454545455,0.6404391582799596,4.255319148936176,53,37
GO,2020-05-12,1115,52,15,3,0.04663677130044843,1.3636363636363669,6.1224489795918435,54,38
GO,2020-05-13,1134,61,19,9,0.053791887125220456,1.704035874439458,17.307692307692314,55,39
GO,2020-05-14,1423,64,289,3,0.044975404075895994,25.48500881834215,4.918032786885251,56,40
GO,2020-05-15,1572,67,149,3,0.04262086513994911,10.470836261419535,4.6875,57,41
GO,2020-05-16,1640,69,68,2,0.04207317073170732,4.325699745547085,2.9850746268656803,58,42
GO,2020-05-17,1692,70,52,1,0.041371158392434985,3.170731707317076,1.449275362318847,59,43
GO,2020-05-18,1749,73,57,3,0.04173813607775872,3.3687943262411313,4.285714285714293,60,44
GO,2020-05-19,1846,73,97,0,0.03954496208017335,5.546026300743279,0,61,45
GO,2020-05-20,1978,78,132,5,0.03943377148634985,7.150595882990252,6.849315068493156,62,46
GO,2020-05-21,2114,85,136,7,0.0402081362346263,6.875631951466121,8.974358974358964,63,47
GO,2020-05-22,2304,93,190,8,0.040364583333333336,8.987701040681184,9.411764705882364,64,48
GO,2020-05-23,2377,95,73,2,0.03996634413125789,3.168402777777768,2.1505376344086002,65,49
GO,2020-05-24,2443,95,66,0,0.03888661481784691,2.7766091712242424,0,66,50
GO,2020-05-25,2512,96,69,1,0.03821656050955414,2.824396234138349,1.0526315789473717,67,51
GO,2020-05-26,2671,104,159,8,0.038936727817296894,6.329617834394896,8.333333333333325,68,52
GO,2020-05-27,2843,108,172,4,0.03798804080196975,6.439535754399106,3.8461538461538547,69,53
GO,2020-05-28,3090,115,247,7,0.0372168284789644,8.688005627857898,6.481481481481488,70,54
GO,2020-05-29,3319,119,229,4,0.035854172943657725,7.41100323624595,3.4782608695652195,71,55
GO,2020-05-30,3585,122,266,3,0.03403068340306834,8.014462187405847,2.5210084033613356,72,56
GO,2020-05-31,3702,124,117,2,0.03349540788762831,3.263598326359829,1.6393442622950838,73,57
GO,2020-06-01,3906,127,204,3,0.032514080901177675,5.510534846029169,2.4193548387096753,74,58
GO,2020-06-02,4377,151,471,24,0.03449851496458762,12.058371735791095,18.8976377952756,75,59
GO,2020-06-03,4570,155,193,4,0.03391684901531729,4.40941283984464,2.6490066225165476,76,60
GO,2020-06-04,4944,164,374,9,0.03317152103559871,8.183807439824943,5.8064516129032295,77,61
GO,2020-06-05,5373,167,429,3,0.03108133258887028,8.677184466019416,1.8292682926829285,78,62
GO,2020-06-06,5669,172,296,5,0.03034044805080261,5.509026614554258,2.9940119760478945,79,63
GO,2020-06-07,5813,173,144,1,0.02976088078444865,2.540130534485807,0.5813953488372103,80,64
GO,2020-06-08,6124,173,311,0,0.028249510124101894,5.350077412695686,0,81,65
GO,2020-06-09,6521,180,397,7,0.027603128354546848,6.4826910516002645,4.046242774566466,82,66
GO,2020-06-10,7159,188,638,8,0.026260650928900686,9.783775494556046,4.444444444444451,83,67
GO,2020-06-11,7657,189,498,1,0.024683296330155414,6.956278809889649,0.5319148936170137,84,68
