state,date,cases,deaths,new_cases,new_deaths,death_rate,percent_case_increase,percent_death_increase,days_gt_10,days_gt_100
RS,2020-05-10,2542,97,49,2,0.03815892997639654,1.9655034095467316,2.1052631578947434,54,46
RS,2020-05-11,2576,105,34,8,0.04076086956521739,1.337529504327306,8.247422680412363,55,47
RS,2020-05-12,2917,111,341,6,0.03805279396640384,13.237577639751553,5.714285714285716,56,48
RS,2020-05-13,2917,111,0,0,0.03805279396640384,0,0,57,49
RS,2020-05-14,2997,120,80,9,0.04004004004004004,2.742543709290368,8.108108108108114,58,50
RS,2020-05-15,3597,126,600,6,0.03502919099249374,20.020020020020013,5.000000000000004,59,51
RS,2020-05-16,3695,132,98,6,0.03572395128552097,2.72449263274952,4.761904761904767,60,52
RS,2020-05-17,3735,142,40,10,0.03801874163319947,1.0825439783491264,7.575757575757569,61,53
RS,2020-05-18,3735,144,0,2,0.03855421686746988,0,1.4084507042253502,62,54
RS,2020-05-19,3750,151,15,7,0.040266666666666666,0.40160642570281624,4.861111111111116,63,55
RS,2020-05-20,4973,161,1223,10,0.03237482404986929,32.61333333333334,6.62251655629138,64,56
RS,2020-05-21,5473,166,500,5,0.030330714416225105,10.054293183189223,3.105590062111796,65,57
RS,2020-05-22,5918,172,445,6,0.029063872930043935,8.130824045313357,3.6144578313253017,66,58
MS,2020-03-16,2,0,NA,NA,0,NA,NA,NA,NA
MS,2020-03-17,4,0,2,0,0,100,NaN,NA,NA
MS,2020-03-18,7,0,3,0,0,75,NaN,NA,NA
MS,2020-03-19,7,0,0,0,0,0,NaN,NA,NA
MS,2020-03-20,9,0,2,0,0,28.57142857142858,NaN,NA,NA
MS,2020-03-21,16,0,7,0,0,77.77777777777777,NaN,0,NA
MS,2020-03-22,21,0,5,0,0,31.25,NaN,1,NA
MS,2020-03-23,21,0,0,0,0,0,NaN,2,NA
MS,2020-03-24,23,0,2,0,0,9.523809523809534,NaN,3,NA
MS,2020-03-25,24,0,1,0,0,4.347826086956519,NaN,4,NA
MS,2020-03-26,25,0,1,0,0,4.166666666666674,NaN,5,NA
MS,2020-03-27,28,0,3,0,0,12.00000000000001,NaN,6,NA
MS,2020-03-28,31,0,3,0,0,10.71428571428572,NaN,7,NA
MS,2020-03-29,36,0,5,0,0,16.129032258064523,NaN,8,NA
MS,2020-03-30,44,0,8,0,0,22.222222222222232,NaN,9,NA
MS,2020-03-31,48,1,4,1,0.020833333333333332,9.090909090909083,Inf,10,NA
MS,2020-04-01,51,1,3,0,0.0196078431372549,6.25,0,11,NA
MS,2020-04-02,53,1,2,0,0.018867924528301886,3.9215686274509887,0,12,NA
MS,2020-04-03,60,1,7,0,0.016666666666666666,13.207547169811317,0,13,NA
MS,2020-04-04,62,1,2,0,0.016129032258064516,3.3333333333333437,0,14,NA
MS,2020-04-05,65,1,3,0,0.015384615384615385,4.8387096774193505,0,15,NA
MS,2020-04-06,66,1,1,0,0.015151515151515152,1.538461538461533,0,16,NA
MS,2020-04-07,80,2,14,1,0.025,21.212121212121215,100,17,NA
MS,2020-04-08,85,2,5,0,0.023529411764705882,6.25,0,18,NA
MS,2020-04-09,89,2,4,0,0.02247191011235955,4.705882352941182,0,19,NA
MS,2020-04-10,97,2,8,0,0.020618556701030927,8.98876404494382,0,20,NA
MS,2020-04-11,100,2,3,0,0.02,3.092783505154628,0,21,0
MS,2020-04-12,101,2,1,0,0.019801980198019802,1.0000000000000009,0,22,1
MS,2020-04-13,113,4,12,2,0.035398230088495575,11.881188118811892,100,23,2
MS,2020-04-14,115,4,2,0,0.034782608695652174,1.7699115044247815,0,24,3
MS,2020-04-15,121,4,6,0,0.03305785123966942,5.217391304347818,0,25,4
MS,2020-04-16,131,5,10,1,0.03816793893129771,8.264462809917351,25,26,5
MS,2020-04-17,143,5,12,0,0.03496503496503497,9.160305343511443,0,27,6
MS,2020-04-18,161,5,18,0,0.031055900621118012,12.587412587412583,0,28,7
MS,2020-04-19,168,5,7,0,0.02976190476190476,4.347826086956519,0,29,8
MS,2020-04-20,171,5,3,0,0.029239766081871343,1.7857142857142794,0,30,9
MS,2020-04-21,173,6,2,1,0.03468208092485549,1.1695906432748648,19.999999999999996,31,10
MS,2020-04-22,175,6,2,0,0.03428571428571429,1.1560693641618602,0,32,11
MS,2020-04-23,186,7,11,1,0.03763440860215054,6.2857142857142945,16.666666666666675,33,12
MS,2020-04-24,213,7,27,0,0.03286384976525822,14.516129032258075,0,34,13
MS,2020-04-25,217,7,4,0,0.03225806451612903,1.8779342723004744,0,35,14
MS,2020-04-26,234,7,17,0,0.029914529914529916,7.834101382488479,0,36,15
MS,2020-04-27,238,9,4,2,0.037815126050420166,1.7094017094017033,28.57142857142858,37,16
MS,2020-04-28,240,9,2,0,0.0375,0.8403361344537785,0,38,17
MS,2020-04-29,249,9,9,0,0.03614457831325301,3.750000000000009,0,39,18
MS,2020-04-30,255,9,6,0,0.03529411764705882,2.4096385542168752,0,40,19
MS,2020-05-01,261,9,6,0,0.034482758620689655,2.35294117647058,0,41,20
MS,2020-05-02,266,9,5,0,0.03383458646616541,1.9157088122605304,0,42,21
MS,2020-05-03,272,10,6,1,0.03676470588235294,2.2556390977443552,11.111111111111116,43,22
MS,2020-05-04,274,10,2,0,0.0364963503649635,0.7352941176470562,0,44,23
MS,2020-05-05,283,10,9,0,0.0353356890459364,3.2846715328467058,0,45,24
MS,2020-05-06,288,10,5,0,0.034722222222222224,1.7667844522968101,0,46,25
MS,2020-05-07,311,10,23,0,0.03215434083601286,7.986111111111116,0,47,26
MS,2020-05-08,326,11,15,1,0.03374233128834356,4.8231511254019255,10.000000000000009,48,27
MS,2020-05-09,346,11,20,0,0.031791907514450865,6.134969325153383,0,49,28
MS,2020-05-10,362,11,16,0,0.03038674033149171,4.6242774566473965,0,50,29
MS,2020-05-11,385,11,23,0,0.02857142857142857,6.353591160220984,0,51,30
MS,2020-05-12,405,12,20,1,0.02962962962962963,5.1948051948051965,9.090909090909083,52,31
MS,2020-05-13,430,13,25,1,0.030232558139534883,6.172839506172845,8.333333333333325,53,32
MS,2020-05-14,452,14,22,1,0.030973451327433628,5.116279069767438,7.692307692307687,54,33
MS,2020-05-15,479,14,27,0,0.029227557411273485,5.973451327433632,0,55,34
MS,2020-05-16,508,15,29,1,0.02952755905511811,6.054279749478075,7.14285714285714,56,35
MS,2020-05-17,570,15,62,0,0.02631578947368421,12.204724409448819,0,57,36
MS,2020-05-18,613,16,43,1,0.026101141924959218,7.543859649122808,6.666666666666665,58,37
MS,2020-05-19,642,16,29,0,0.024922118380062305,4.7308319738988525,0,59,38
MS,2020-05-20,693,17,51,1,0.024531024531024532,7.943925233644866,6.25,60,39
MS,2020-05-21,746,17,53,0,0.022788203753351208,7.647907647907637,0,61,40
MS,2020-05-22,805,17,59,0,0.02111801242236025,7.908847184986589,0,62,41
MT,2020-03-20,1,0,NA,NA,0,NA,NA,NA,NA
MT,2020-03-21,2,0,1,0,0,100,NaN,NA,NA
MT,2020-03-22,2,0,0,0,0,0,NaN,NA,NA
MT,2020-03-23,2,0,0,0,0,0,NaN,NA,NA
MT,2020-03-24,7,0,5,0,0,250,NaN,NA,NA
MT,2020-03-25,8,0,1,0,0,14.28571428571428,NaN,NA,NA
MT,2020-03-26,11,0,3,0,0,37.5,NaN,0,NA
MT,2020-03-27,11,0,0,0,0,0,NaN,1,NA
MT,2020-03-28,13,0,2,0,0,18.181818181818187,NaN,2,NA
MT,2020-03-29,16,0,3,0,0,23.076923076923084,NaN,3,NA
MT,2020-03-30,18,0,2,0,0,12.5,NaN,4,NA
MT,2020-03-31,25,0,7,0,0,38.888888888888886,NaN,5,NA
MT,2020-04-01,27,0,2,0,0,8.000000000000007,NaN,6,NA
MT,2020-04-02,36,0,9,0,0,33.33333333333333,NaN,7,NA
MT,2020-04-03,44,1,8,1,0.022727272727272728,22.222222222222232,Inf,8,NA
MT,2020-04-04,56,1,12,0,0.017857142857142856,27.27272727272727,0,9,NA
MT,2020-04-05,60,1,4,0,0.016666666666666666,7.14285714285714,0,10,NA
MT,2020-04-06,76,1,16,0,0.013157894736842105,26.66666666666666,0,11,NA
MT,2020-04-07,78,1,2,0,0.01282051282051282,2.6315789473684292,0,12,NA
MT,2020-04-08,90,1,12,0,0.011111111111111112,15.384615384615374,0,13,NA
MT,2020-04-09,108,2,18,1,0.018518518518518517,19.999999999999996,100,14,0
MT,2020-04-10,112,2,4,0,0.017857142857142856,3.703703703703698,0,15,1
MT,2020-04-11,121,3,9,1,0.024793388429752067,8.03571428571428,50,16,2
MT,2020-04-12,123,3,2,0,0.024390243902439025,1.6528925619834656,0,17,3
MT,2020-04-13,134,4,11,1,0.029850746268656716,8.943089430894302,33.33333333333333,18,4
MT,2020-04-14,138,4,4,0,0.028985507246376812,2.9850746268656803,0,19,5
MT,2020-04-15,151,4,13,0,0.026490066225165563,9.420289855072461,0,20,6
MT,2020-04-16,156,5,5,1,0.03205128205128205,3.31125827814569,25,21,7
MT,2020-04-17,162,5,6,0,0.030864197530864196,3.8461538461538547,0,22,8
MT,2020-04-18,171,5,9,0,0.029239766081871343,5.555555555555558,0,23,9
MT,2020-04-19,174,5,3,0,0.028735632183908046,1.7543859649122862,0,24,10
MT,2020-04-20,181,6,7,1,0.03314917127071823,4.022988505747116,19.999999999999996,25,11
MT,2020-04-21,181,6,0,0,0.03314917127071823,0,0,26,12
MT,2020-04-22,183,6,2,0,0.03278688524590164,1.104972375690605,0,27,13
MT,2020-04-23,221,7,38,1,0.03167420814479638,20.76502732240437,16.666666666666675,28,14
MT,2020-04-24,240,8,19,1,0.03333333333333333,8.597285067873294,14.28571428571428,29,15
MT,2020-04-25,247,9,7,1,0.03643724696356275,2.9166666666666563,12.5,30,16
MT,2020-04-26,250,9,3,0,0.036,1.2145748987854255,0,31,17
MT,2020-04-27,257,10,7,1,0.038910505836575876,2.8000000000000025,11.111111111111116,32,18
MT,2020-04-28,261,11,4,1,0.0421455938697318,1.5564202334630295,10.000000000000009,33,19
MT,2020-04-29,292,11,31,0,0.03767123287671233,11.877394636015314,0,34,20
MT,2020-04-30,297,11,5,0,0.037037037037037035,1.7123287671232834,0,35,21
MT,2020-05-01,320,11,23,0,0.034375,7.744107744107742,0,36,22
MT,2020-05-02,331,12,11,1,0.03625377643504532,3.4375000000000044,9.090909090909083,37,23
MT,2020-05-03,337,12,6,0,0.03560830860534125,1.812688821752273,0,38,24
MT,2020-05-04,344,13,7,1,0.0377906976744186,2.0771513353115667,8.333333333333325,39,25
MT,2020-05-05,365,13,21,0,0.03561643835616438,6.1046511627907085,0,40,26
MT,2020-05-06,379,13,14,0,0.03430079155672823,3.835616438356171,0,41,27
MT,2020-05-07,417,13,38,0,0.03117505995203837,10.026385224274414,0,42,28
MT,2020-05-08,457,14,40,1,0.030634573304157548,9.592326139088737,7.692307692307687,43,29
MT,2020-05-09,502,16,45,2,0.03187250996015936,9.84682713347922,14.28571428571428,44,30
MT,2020-05-10,519,18,17,2,0.03468208092485549,3.3864541832669293,12.5,45,31
MT,2020-05-11,541,19,22,1,0.03512014787430684,4.2389210019267765,5.555555555555558,46,32
MT,2020-05-12,591,19,50,0,0.032148900169204735,9.242144177449173,0,47,33
MT,2020-05-13,661,20,70,1,0.030257186081694403,11.844331641285955,5.263157894736836,48,34
MT,2020-05-14,719,23,58,3,0.031988873435326845,8.774583963691374,14.999999999999991,49,35
MT,2020-05-15,779,26,60,3,0.03337612323491656,8.344923504867863,13.043478260869556,50,36
MT,2020-05-16,851,27,72,1,0.03172737955346651,9.242618741976894,3.8461538461538547,51,37
MT,2020-05-17,901,27,50,0,0.029966703662597113,5.875440658049347,0,52,38
MT,2020-05-18,937,29,36,2,0.030949839914621132,3.9955604883462836,7.407407407407418,53,39
MT,2020-05-19,995,32,58,3,0.032160804020100506,6.189967982924216,10.344827586206895,54,40
MT,2020-05-20,1054,32,59,0,0.030360531309297913,5.929648241206031,0,55,41
MT,2020-05-21,1172,34,118,2,0.02901023890784983,11.195445920303616,6.25,56,42
MT,2020-05-22,1220,37,48,3,0.030327868852459017,4.095563139931735,8.823529411764696,57,43
GO,2020-03-13,3,0,NA,NA,0,NA,NA,NA,NA
GO,2020-03-14,3,0,0,0,0,0,NaN,NA,NA
GO,2020-03-15,3,0,0,0,0,0,NaN,NA,NA
GO,2020-03-16,3,0,0,0,0,0,NaN,NA,NA
GO,2020-03-17,6,0,3,0,0,100,NaN,NA,NA
GO,2020-03-18,8,0,2,0,0,33.33333333333333,NaN,NA,NA
GO,2020-03-19,12,0,4,0,0,50,NaN,0,NA
GO,2020-03-20,15,0,3,0,0,25,NaN,1,NA
GO,2020-03-21,20,0,5,0,0,33.33333333333333,NaN,2,NA
GO,2020-03-22,21,0,1,0,0,5.000000000000004,NaN,3,NA
GO,2020-03-23,23,0,2,0,0,9.523809523809534,NaN,4,NA
GO,2020-03-24,27,0,4,0,0,17.391304347826097,NaN,5,NA
GO,2020-03-25,29,0,2,0,0,7.407407407407418,NaN,6,NA
GO,2020-03-26,39,1,10,1,0.02564102564102564,34.48275862068966,Inf,7,NA
GO,2020-03-27,49,1,10,0,0.02040816326530612,25.64102564102564,0,8,NA
GO,2020-03-28,56,1,7,0,0.017857142857142856,14.28571428571428,0,9,NA
GO,2020-03-29,58,1,2,0,0.017241379310344827,3.571428571428581,0,10,NA
GO,2020-03-30,61,1,3,0,0.01639344262295082,5.1724137931034475,0,11,NA
GO,2020-03-31,65,1,4,0,0.015384615384615385,6.557377049180335,0,12,NA
GO,2020-04-01,71,1,6,0,0.014084507042253521,9.23076923076922,0,13,NA
GO,2020-04-02,73,1,2,0,0.0136986301369863,2.8169014084507005,0,14,NA
GO,2020-04-03,88,2,15,1,0.022727272727272728,20.547945205479444,100,15,NA
GO,2020-04-04,103,2,15,0,0.019417475728155338,17.04545454545454,0,16,0
GO,2020-04-05,115,3,12,1,0.02608695652173913,11.650485436893199,50,17,1
GO,2020-04-06,119,5,4,2,0.04201680672268908,3.4782608695652195,66.66666666666667,18,2
GO,2020-04-07,133,5,14,0,0.03759398496240601,11.764705882352944,0,19,3
GO,2020-04-08,158,7,25,2,0.04430379746835443,18.796992481203013,39.99999999999999,20,4
GO,2020-04-09,179,7,21,0,0.03910614525139665,13.291139240506332,0,21,5
GO,2020-04-10,191,8,12,1,0.041884816753926704,6.703910614525133,14.28571428571428,22,6
GO,2020-04-11,209,10,18,2,0.04784688995215311,9.424083769633507,25,23,7
GO,2020-04-12,229,14,20,4,0.0611353711790393,9.569377990430628,39.99999999999999,24,8
GO,2020-04-13,233,15,4,1,0.06437768240343347,1.7467248908296984,7.14285714285714,25,9
GO,2020-04-14,284,15,51,0,0.0528169014084507,21.88841201716738,0,26,10
GO,2020-04-15,304,15,20,0,0.049342105263157895,7.042253521126751,0,27,11
GO,2020-04-16,318,16,14,1,0.050314465408805034,4.6052631578947345,6.666666666666665,28,12
GO,2020-04-17,335,16,17,0,0.04776119402985075,5.3459119496855445,0,29,13
GO,2020-04-18,378,18,43,2,0.047619047619047616,12.8358208955224,12.5,30,14
GO,2020-04-19,393,18,15,0,0.04580152671755725,3.9682539682539764,0,31,15
GO,2020-04-20,403,19,10,1,0.04714640198511166,2.5445292620865034,5.555555555555558,32,16
GO,2020-04-21,421,19,18,0,0.04513064133016627,4.466501240694787,0,33,17
GO,2020-04-22,438,21,17,2,0.04794520547945205,4.0380047505938155,10.526315789473696,34,18
GO,2020-04-23,453,23,15,2,0.05077262693156733,3.424657534246567,9.523809523809534,35,19
GO,2020-04-24,486,24,33,1,0.04938271604938271,7.284768211920523,4.347826086956519,36,20
GO,2020-04-25,506,25,20,1,0.04940711462450593,4.115226337448563,4.166666666666674,37,21
GO,2020-04-26,573,25,67,0,0.04363001745200698,13.241106719367579,0,38,22
GO,2020-04-27,616,26,43,1,0.04220779220779221,7.504363001745196,4.0000000000000036,39,23
GO,2020-04-28,661,27,45,1,0.04084720121028744,7.3051948051948035,3.8461538461538547,40,24
GO,2020-04-29,705,27,44,0,0.03829787234042553,6.656580937972767,0,41,25
GO,2020-04-30,781,29,76,2,0.03713188220230474,10.780141843971624,7.407407407407418,42,26
GO,2020-05-01,808,29,27,0,0.03589108910891089,3.457106274007682,0,43,27
GO,2020-05-02,825,30,17,1,0.03636363636363636,2.1039603960395947,3.4482758620689724,44,28
GO,2020-05-03,850,30,25,0,0.03529411764705882,3.0303030303030276,0,45,29
GO,2020-05-04,861,30,11,0,0.03484320557491289,1.2941176470588234,0,46,30
GO,2020-05-05,922,38,61,8,0.04121475054229935,7.08478513356563,26.66666666666666,47,31
GO,2020-05-06,1024,44,102,6,0.04296875,11.062906724511933,15.789473684210531,48,32
GO,2020-05-07,1027,44,3,0,0.042843232716650435,0.29296875,0,49,33
GO,2020-05-08,1053,49,26,5,0.04653371320037987,2.5316455696202445,11.363636363636353,50,34
GO,2020-05-09,1069,47,16,-2,0.04396632366697849,1.5194681861348425,-4.081632653061229,51,35
GO,2020-05-10,1093,47,24,0,0.043000914913083256,2.2450888681010195,0,52,36
GO,2020-05-11,1100,49,7,2,0.04454545454545455,0.6404391582799596,4.255319148936176,53,37
GO,2020-05-12,1115,52,15,3,0.04663677130044843,1.3636363636363669,6.1224489795918435,54,38
GO,2020-05-13,1134,61,19,9,0.053791887125220456,1.704035874439458,17.307692307692314,55,39
GO,2020-05-14,1423,64,289,3,0.044975404075895994,25.48500881834215,4.918032786885251,56,40
GO,2020-05-15,1572,67,149,3,0.04262086513994911,10.470836261419535,4.6875,57,41
GO,2020-05-16,1640,69,68,2,0.04207317073170732,4.325699745547085,2.9850746268656803,58,42
GO,2020-05-17,1692,70,52,1,0.041371158392434985,3.170731707317076,1.449275362318847,59,43
GO,2020-05-18,1749,73,57,3,0.04173813607775872,3.3687943262411313,4.285714285714293,60,44
GO,2020-05-19,1846,73,97,0,0.03954496208017335,5.546026300743279,0,61,45
GO,2020-05-20,1978,78,132,5,0.03943377148634985,7.150595882990252,6.849315068493156,62,46
GO,2020-05-21,2114,85,136,7,0.0402081362346263,6.875631951466121,8.974358974358964,63,47
GO,2020-05-22,2304,93,190,8,0.040364583333333336,8.987701040681184,9.411764705882364,64,48
DF,2020-03-07,1,0,NA,NA,0,NA,NA,NA,NA
DF,2020-03-08,1,0,0,0,0,0,NaN,NA,NA
DF,2020-03-09,1,0,0,0,0,0,NaN,NA,NA
DF,2020-03-10,1,0,0,0,0,0,NaN,NA,NA
DF,2020-03-11,2,0,1,0,0,100,NaN,NA,NA
DF,2020-03-12,2,0,0,0,0,0,NaN,NA,NA
DF,2020-03-13,2,0,0,0,0,0,NaN,NA,NA
DF,2020-03-14,6,0,4,0,0,200,NaN,NA,NA
DF,2020-03-15,8,0,2,0,0,33.33333333333333,NaN,NA,NA
DF,2020-03-16,13,0,5,0,0,62.5,NaN,0,NA
DF,2020-03-17,22,0,9,0,0,69.23076923076923,NaN,1,NA
DF,2020-03-18,26,0,4,0,0,18.181818181818187,NaN,2,NA
DF,2020-03-19,42,0,16,0,0,61.53846153846154,NaN,3,NA
DF,2020-03-20,87,0,45,0,0,107.14285714285717,NaN,4,NA
DF,2020-03-21,100,0,13,0,0,14.942528735632177,NaN,5,0
DF,2020-03-22,117,0,17,0,0,16.999999999999993,NaN,6,1
DF,2020-03-23,133,0,16,0,0,13.675213675213671,NaN,7,2
DF,2020-03-24,160,0,27,0,0,20.30075187969924,NaN,8,3
DF,2020-03-25,160,0,0,0,0,0,NaN,9,4
DF,2020-03-26,200,0,40,0,0,25,NaN,10,5
DF,2020-03-27,230,0,30,0,0,14.999999999999991,NaN,11,6
DF,2020-03-28,260,0,30,0,0,13.043478260869556,NaN,12,7
DF,2020-03-29,289,1,29,1,0.0034602076124567475,11.153846153846159,Inf,13,8
DF,2020-03-30,312,1,23,0,0.003205128205128205,7.95847750865053,0,14,9
DF,2020-03-31,332,3,20,2,0.009036144578313253,6.41025641025641,200,15,10
DF,2020-04-01,355,3,23,0,0.008450704225352112,6.927710843373491,0,16,11
DF,2020-04-02,370,4,15,1,0.010810810810810811,4.225352112676051,33.33333333333333,17,12
DF,2020-04-03,402,5,32,1,0.012437810945273632,8.64864864864865,25,18,13
DF,2020-04-04,454,7,52,2,0.015418502202643172,12.935323383084585,39.99999999999999,19,14
DF,2020-04-05,468,7,14,0,0.014957264957264958,3.083700440528636,0,20,15
DF,2020-04-06,473,10,5,3,0.021141649048625793,1.0683760683760646,42.85714285714286,21,16
DF,2020-04-07,492,12,19,2,0.024390243902439025,4.016913319238902,19.999999999999996,22,17
DF,2020-04-08,509,12,17,0,0.023575638506876228,3.455284552845539,0,23,18
DF,2020-04-09,527,13,18,1,0.024667931688804556,3.5363457760314354,8.333333333333325,24,19
DF,2020-04-10,555,14,28,1,0.025225225225225224,5.313092979127143,7.692307692307687,25,20
DF,2020-04-11,579,14,24,0,0.024179620034542316,4.324324324324325,0,26,21
DF,2020-04-12,614,14,35,0,0.02280130293159609,6.0449050086355705,0,27,22
DF,2020-04-13,638,15,24,1,0.023510971786833857,3.9087947882736174,7.14285714285714,28,23
DF,2020-04-14,651,17,13,2,0.026113671274961597,2.0376175548589393,13.33333333333333,29,24
DF,2020-04-15,682,17,31,0,0.024926686217008796,4.761904761904767,0,30,25
DF,2020-04-16,716,20,34,3,0.027932960893854747,4.985337243401755,17.647058823529417,31,26
DF,2020-04-17,746,20,30,0,0.02680965147453083,4.189944134078205,0,32,27
DF,2020-04-18,762,24,16,4,0.031496062992125984,2.144772117962468,19.999999999999996,33,28
DF,2020-04-19,827,24,65,0,0.02902055622732769,8.530183727034114,0,34,29
DF,2020-04-20,872,24,45,0,0.027522935779816515,5.441354292623934,0,35,30
DF,2020-04-21,881,24,9,0,0.02724177071509648,1.0321100917431103,0,36,31
DF,2020-04-22,946,25,65,1,0.026427061310782242,7.377979568671966,4.166666666666674,37,32
DF,2020-04-23,963,25,17,0,0.02596053997923157,1.7970401691332016,0,38,33
DF,2020-04-24,989,26,26,1,0.0262891809908999,2.699896157840076,4.0000000000000036,39,34
DF,2020-04-25,1013,26,24,0,0.02566633761105627,2.426693629929222,0,40,35
DF,2020-04-26,1066,27,53,1,0.025328330206378986,5.231984205330709,3.8461538461538547,41,36
DF,2020-04-27,1146,27,80,0,0.02356020942408377,7.504690431519689,0,42,37
DF,2020-04-28,1213,28,67,1,0.023083264633140973,5.846422338568935,3.703703703703698,43,38
DF,2020-04-29,1275,28,62,0,0.02196078431372549,5.1112943116240706,0,44,39
DF,2020-04-30,1356,30,81,2,0.022123893805309734,6.352941176470583,7.14285714285714,45,40
DF,2020-05-01,1466,30,110,0,0.020463847203274217,8.112094395280245,0,46,41
DF,2020-05-02,1566,31,100,1,0.01979565772669221,6.821282401091411,3.3333333333333437,47,42
DF,2020-05-03,1649,33,83,2,0.02001212856276531,5.30012771392081,6.451612903225801,48,43
DF,2020-05-04,1768,33,119,0,0.018665158371040724,7.216494845360821,0,49,44
DF,2020-05-05,1818,33,50,0,0.018151815181518153,2.828054298642524,0,50,45
DF,2020-05-06,1906,34,88,1,0.017838405036726127,4.840484048404847,3.0303030303030276,51,46
DF,2020-05-07,2258,35,352,1,0.01550044286979628,18.467995802728222,2.941176470588225,52,47
DF,2020-05-08,2442,37,184,2,0.015151515151515152,8.148804251550047,5.714285714285716,53,48
DF,2020-05-09,2576,39,134,2,0.015139751552795032,5.487305487305494,5.405405405405395,54,49
DF,2020-05-10,2682,42,106,3,0.015659955257270694,4.1149068322981375,7.692307692307687,55,50
DF,2020-05-11,2783,44,101,2,0.015810276679841896,3.7658463832960454,4.761904761904767,56,51
DF,2020-05-12,2979,46,196,2,0.01544142329640819,7.042759611929572,4.545454545454541,57,52
DF,2020-05-13,3192,48,213,2,0.015037593984962405,7.150050352467274,4.347826086956519,58,53
DF,2020-05-14,3416,51,224,3,0.014929742388758781,7.017543859649122,6.25,59,54
DF,2020-05-15,3787,55,371,4,0.014523369421705836,10.860655737704917,7.843137254901955,60,55
DF,2020-05-16,4140,56,353,1,0.01352657004830918,9.321362556113023,1.8181818181818077,61,56
DF,2020-05-17,4368,59,228,3,0.013507326007326008,5.507246376811592,5.35714285714286,62,57
DF,2020-05-18,4619,66,251,7,0.014288807101104134,5.746336996336998,11.864406779661007,63,58
DF,2020-05-19,4853,72,234,6,0.01483618380383268,5.066031608573285,9.090909090909083,64,59
DF,2020-05-20,5161,77,308,5,0.014919589226894013,6.346589738306196,6.944444444444442,65,60
DF,2020-05-21,5542,84,381,7,0.015156983038614218,7.382290253826773,9.090909090909083,66,61
DF,2020-05-22,5948,90,406,6,0.015131136516476126,7.3258751353302065,7.14285714285714,67,62
