state,date,cases,deaths,new_cases,new_deaths,death_rate,percent_case_increase,percent_death_increase,days_gt_10,days_gt_100
MA,2020-04-28,2528,145,118,20,0.05735759493670886,4.89626556016598,15.999999999999993,33,22
MA,2020-04-29,2804,166,276,21,0.05920114122681883,10.917721518987333,14.482758620689662,34,23
MA,2020-04-30,3190,184,386,18,0.05768025078369906,13.766048502139805,10.843373493975905,35,24
MA,2020-05-01,3506,204,316,20,0.05818596691386195,9.905956112852653,10.869565217391308,36,25
MA,2020-05-02,3805,224,299,20,0.058869908015768725,8.528237307472896,9.80392156862746,37,26
MA,2020-05-03,4040,237,235,13,0.05866336633663366,6.176084099868584,5.803571428571419,38,27
MA,2020-05-04,4227,249,187,12,0.058907026259758695,4.628712871287122,5.063291139240511,39,28
MA,2020-05-05,4530,271,303,22,0.0598233995584989,7.168204400283895,8.835341365461847,40,29
MA,2020-05-06,5028,291,498,20,0.05787589498806683,10.993377483443712,7.380073800738018,41,30
MA,2020-05-07,5389,305,361,14,0.0565967712005938,7.179793158313452,4.810996563573888,42,31
MA,2020-05-08,5909,330,520,25,0.05584701303096971,9.649285581740585,8.196721311475418,43,32
MA,2020-05-09,6765,355,856,25,0.0524759793052476,14.486376713487893,7.575757575757569,44,33
MA,2020-05-10,7599,379,834,24,0.04987498355046717,12.328159645232816,6.760563380281681,45,34
MA,2020-05-11,8144,399,545,20,0.04899312377210216,7.171996315304652,5.277044854881274,46,35
MA,2020-05-12,8526,423,382,24,0.04961294862772695,4.6905697445972505,6.015037593984962,47,36
MA,2020-05-13,9112,444,586,21,0.048726953467954345,6.873094065212282,4.964539007092195,48,37
MA,2020-05-14,9801,470,689,26,0.047954290378532806,7.56145741878842,5.855855855855863,49,38
MA,2020-05-15,10739,496,938,26,0.046186795791042,9.570451994694418,5.531914893617018,50,39
MA,2020-05-16,11592,524,853,28,0.04520358868184955,7.943011453580406,5.645161290322576,51,40
MA,2020-05-17,12492,549,900,25,0.04394812680115274,7.763975155279512,4.770992366412208,52,41
MA,2020-05-18,13238,576,746,27,0.043511104396434505,5.971821966058277,4.918032786885251,53,42
MA,2020-05-19,14198,604,960,28,0.0425412029863361,7.251850732739085,4.861111111111116,54,43
MA,2020-05-20,15114,634,916,30,0.041947862908561596,6.451612903225801,4.966887417218535,55,44
MA,2020-05-21,16058,663,944,29,0.04128783161041225,6.245864761148612,4.574132492113558,56,45
MA,2020-05-22,17212,693,1154,30,0.04026260748315129,7.186449121933003,4.52488687782806,57,46
MA,2020-05-23,18767,722,1555,29,0.03847178558107316,9.034394608412732,4.18470418470418,58,47
MA,2020-05-24,21191,754,2424,32,0.03558114293803973,12.916289231097133,4.432132963988922,59,48
MA,2020-05-25,22786,784,1595,30,0.034407092074080575,7.526780236893016,3.9787798408488007,60,49
MA,2020-05-26,24278,817,1492,33,0.03365186588681111,6.547880277363283,4.2091836734693855,61,50
MA,2020-05-27,26145,853,1867,36,0.032625741059476,7.690089793228427,4.4063647490820035,62,51
MA,2020-05-28,27979,887,1834,34,0.031702348189713715,7.014725568942426,3.98593200468933,63,52
MA,2020-05-29,30482,911,2503,24,0.029886490387769832,8.945995210693724,2.7057497181510737,64,53
MA,2020-05-30,32620,932,2138,21,0.02857142857142857,7.013975460927768,2.3051591657519133,65,54
MA,2020-05-31,34639,955,2019,23,0.027570079967666503,6.189454322501531,2.467811158798283,66,55
MA,2020-06-01,35297,976,658,21,0.027651075162195088,1.8995929443690551,2.198952879581162,67,56
MA,2020-06-02,36625,997,1328,21,0.02722184300341297,3.7623594073150635,2.1516393442623016,68,57
MA,2020-06-03,38174,1028,1549,31,0.026929323623408604,4.229351535836168,3.1093279839518484,69,58
MA,2020-06-04,40629,1062,2455,34,0.026138964778852542,6.431078744695351,3.30739299610896,70,59
MA,2020-06-05,43313,1095,2684,33,0.02528109343615081,6.606118782150672,3.1073446327683607,71,60
MA,2020-06-06,45470,1132,2157,37,0.024895535517923905,4.980029090573268,3.378995433789944,72,61
MA,2020-06-07,47593,1170,2123,38,0.024583447145588636,4.66901253573786,3.3568904593639592,73,62
MA,2020-06-08,49371,1247,1778,77,0.025257742399384255,3.7358435063979956,6.58119658119658,74,63
MA,2020-06-09,52069,1285,2698,38,0.024678791603449268,5.464746511109753,3.047313552526054,75,64
MA,2020-06-10,53508,1322,1439,37,0.024706585931075727,2.763640553880431,2.8793774319066046,76,65
MA,2020-06-11,55680,1360,2172,38,0.02442528735632184,4.059206100022417,2.874432677760974,77,66
MA,2020-06-12,57605,1399,1925,39,0.024286086277232877,3.457255747126431,2.8676470588235192,78,67
MA,2020-06-13,58859,1436,1254,37,0.02439728843507365,2.176894366808435,2.6447462473195182,79,68
MA,2020-06-14,59850,1467,991,31,0.024511278195488723,1.6836847381029196,2.1587743732590425,80,69
MA,2020-06-15,60592,1499,742,32,0.02473923950356483,1.2397660818713518,2.1813224267211995,81,70
MA,2020-06-16,62711,1537,2119,38,0.024509256749214652,3.4971613414312097,2.535023348899257,82,71
MA,2020-06-17,64735,1570,2024,33,0.024252722638449062,3.2275039466760136,2.1470396877033116,83,72
MA,2020-06-18,66091,1607,1356,37,0.024314959676809248,2.094693751448218,2.3566878980891826,84,73
MA,2020-06-19,68500,1645,2409,38,0.024014598540145985,3.6449743535428514,2.3646546359676446,85,74
MA,2020-06-20,69673,1684,1173,39,0.02417005152641626,1.7124087591240844,2.370820668693008,86,75
MA,2020-06-21,70059,1721,386,37,0.0245650094919996,0.5540166204986097,2.197149643705454,87,76
MA,2020-06-22,70689,1760,630,39,0.024897791735630722,0.8992420674003299,2.266124346310283,88,77
MA,2020-06-23,72021,1797,1332,37,0.024951055942016912,1.8843101472647783,2.102272727272725,89,78
MA,2020-06-24,73314,1836,1293,39,0.025042965872821017,1.7953097013371,2.170283806343898,90,79
MA,2020-06-25,74925,1871,1611,35,0.02497163830497164,2.1973974957034237,1.9063180827886717,91,80
MA,2020-06-26,76698,1906,1773,35,0.024850713186784532,2.366366366366357,1.8706574024585754,92,81
MA,2020-06-27,78115,1943,1417,37,0.024873583818728798,1.84750580197659,1.941238195173134,93,82
MA,2020-06-28,78512,1982,397,39,0.025244548604035053,0.5082250528067656,2.007205352547614,94,83
MA,2020-06-29,78969,2012,457,30,0.025478352264812775,0.5820766252292664,1.5136226034308864,95,84
MA,2020-06-30,80451,2048,1482,36,0.025456489043019975,1.8766857880940568,1.7892644135188762,96,85
MA,2020-07-01,83256,2081,2805,33,0.024995195541462477,3.486594324495651,1.611328125,97,86
MA,2020-07-02,86025,2119,2769,38,0.024632374309793665,3.325886422600166,1.8260451705910619,98,87
MA,2020-07-03,88214,2153,2189,34,0.024406556782370144,2.5446091252542935,1.6045304388862647,99,88
MA,2020-07-04,89057,2185,843,32,0.024534848467835206,0.9556306255242841,1.4862981885740867,100,89
MA,2020-07-05,89714,2219,657,34,0.024734155204315936,0.7377297685751794,1.5560640732265485,101,90
MA,2020-07-06,90251,2250,537,31,0.02493047168452427,0.5985687852509081,1.3970256872465114,102,91
MA,2020-07-07,92088,2286,1837,36,0.024824081313526192,2.0354345104209415,1.6000000000000014,103,92
MA,2020-07-08,92939,2324,851,38,0.025005648866460797,0.9241160628963518,1.6622922134733153,104,93
MA,2020-07-09,95323,2357,2384,33,0.02472645636415136,2.5651233604837564,1.419965576592075,105,94
MA,2020-07-10,96718,2392,1395,35,0.024731694203767654,1.463445338480751,1.4849384811200572,106,95
MA,2020-07-11,98398,2426,1680,34,0.024654972662045978,1.737008623007097,1.421404682274252,107,96
MA,2020-07-12,98952,2463,554,37,0.02489085617268979,0.5630195735685684,1.5251442704039553,108,97
MA,2020-07-13,99830,2501,878,38,0.02505258940198337,0.8872988923922742,1.542833942346733,109,98
MA,2020-07-14,101467,2536,1637,35,0.024993347590842343,1.6397876389862676,1.3994402239104309,110,99
MA,2020-07-15,102469,2572,1002,36,0.025100274229279098,0.9875131816255545,1.4195583596214423,111,100
MA,2020-07-16,104126,2608,1657,36,0.02504657818412308,1.6170744322673292,1.3996889580093264,112,101
MA,2020-07-17,105183,2640,1057,32,0.025099112974530106,1.0151163014040732,1.2269938650306678,113,102
MA,2020-07-18,106092,2676,909,36,0.025223391019115485,0.8642080944639252,1.3636363636363669,114,103
MA,2020-07-19,106325,2708,233,32,0.02546908064895368,0.21962070655656696,1.195814648729443,115,104
MA,2020-07-20,106906,2740,581,32,0.02562999270387069,0.546437808605682,1.1816838995568624,116,105
MA,2020-07-21,108154,2778,1248,38,0.025685596464300905,1.1673806895777572,1.3868613138686037,117,106
MA,2020-07-22,109731,2810,1577,32,0.025608077936043597,1.458106033988571,1.1519078473722022,118,107
MA,2020-07-23,111488,2840,1757,30,0.025473593570608497,1.601188360627348,1.067615658362997,119,108
MA,2020-07-24,112683,2871,1195,31,0.02547855488405527,1.0718642365097564,1.0915492957746409,120,109
MA,2020-07-25,113563,2898,880,27,0.025518874985690762,0.7809518738407739,0.940438871473348,121,110
MA,2020-07-26,113891,2923,328,25,0.02566489011423203,0.2888264663666762,0.8626639061421582,122,111
MA,2020-07-27,114585,2943,694,20,0.025683990051053804,0.6093545583057525,0.6842285323297892,123,112
MA,2020-07-28,115988,2959,1403,16,0.025511259785495052,1.2244185539119323,0.5436629289840234,124,113
PI,2020-02-25,0,0,NA,NA,NaN,NA,NA,NA,NA
PI,2020-02-26,0,0,0,0,NaN,NaN,NaN,NA,NA
PI,2020-02-27,0,0,0,0,NaN,NaN,NaN,NA,NA
PI,2020-02-28,0,0,0,0,NaN,NaN,NaN,NA,NA
PI,2020-02-29,0,0,0,0,NaN,NaN,NaN,NA,NA
PI,2020-03-01,0,0,0,0,NaN,NaN,NaN,NA,NA
PI,2020-03-02,0,0,0,0,NaN,NaN,NaN,NA,NA
PI,2020-03-03,0,0,0,0,NaN,NaN,NaN,NA,NA
PI,2020-03-04,0,0,0,0,NaN,NaN,NaN,NA,NA
PI,2020-03-05,0,0,0,0,NaN,NaN,NaN,NA,NA
PI,2020-03-06,0,0,0,0,NaN,NaN,NaN,NA,NA
PI,2020-03-07,0,0,0,0,NaN,NaN,NaN,NA,NA
PI,2020-03-08,0,0,0,0,NaN,NaN,NaN,NA,NA
PI,2020-03-09,0,0,0,0,NaN,NaN,NaN,NA,NA
PI,2020-03-10,0,0,0,0,NaN,NaN,NaN,NA,NA
PI,2020-03-11,0,0,0,0,NaN,NaN,NaN,NA,NA
PI,2020-03-12,0,0,0,0,NaN,NaN,NaN,NA,NA
PI,2020-03-13,0,0,0,0,NaN,NaN,NaN,NA,NA
PI,2020-03-14,0,0,0,0,NaN,NaN,NaN,NA,NA
PI,2020-03-15,0,0,0,0,NaN,NaN,NaN,NA,NA
PI,2020-03-16,0,0,0,0,NaN,NaN,NaN,NA,NA
PI,2020-03-17,0,0,0,0,NaN,NaN,NaN,NA,NA
PI,2020-03-18,0,0,0,0,NaN,NaN,NaN,NA,NA
PI,2020-03-19,0,0,0,0,NaN,NaN,NaN,NA,NA
PI,2020-03-20,3,0,3,0,0,Inf,NaN,NA,NA
PI,2020-03-21,4,0,1,0,0,33.33333333333333,NaN,NA,NA
PI,2020-03-22,4,0,0,0,0,0,NaN,NA,NA
PI,2020-03-23,6,0,2,0,0,50,NaN,NA,NA
PI,2020-03-24,6,0,0,0,0,0,NaN,NA,NA
PI,2020-03-25,8,0,2,0,0,33.33333333333333,NaN,NA,NA
PI,2020-03-26,9,0,1,0,0,12.5,NaN,NA,NA
PI,2020-03-27,9,0,0,0,0,0,NaN,NA,NA
PI,2020-03-28,11,1,2,1,0.09090909090909091,22.222222222222232,Inf,0,NA
PI,2020-03-29,14,1,3,0,0.07142857142857142,27.27272727272727,0,1,NA
PI,2020-03-30,16,3,2,2,0.1875,14.28571428571428,200,2,NA
PI,2020-03-31,18,4,2,1,0.2222222222222222,12.5,33.33333333333333,3,NA
PI,2020-04-01,18,4,0,0,0.2222222222222222,0,0,4,NA
PI,2020-04-02,19,4,1,0,0.21052631578947367,5.555555555555558,0,5,NA
PI,2020-04-03,21,4,2,0,0.19047619047619047,10.526315789473696,0,6,NA
PI,2020-04-04,22,4,1,0,0.18181818181818182,4.761904761904767,0,7,NA
PI,2020-04-05,23,4,1,0,0.17391304347826086,4.545454545454541,0,8,NA
PI,2020-04-06,23,4,0,0,0.17391304347826086,0,0,9,NA
PI,2020-04-07,28,4,5,0,0.14285714285714285,21.739130434782616,0,10,NA
PI,2020-04-08,31,5,3,1,0.16129032258064516,10.71428571428572,25,11,NA
PI,2020-04-09,38,6,7,1,0.15789473684210525,22.580645161290324,19.999999999999996,12,NA
PI,2020-04-10,40,7,2,1,0.175,5.263157894736836,16.666666666666675,13,NA
PI,2020-04-11,41,7,1,0,0.17073170731707318,2.499999999999991,0,14,NA
PI,2020-04-12,44,7,3,0,0.1590909090909091,7.317073170731714,0,15,NA
PI,2020-04-13,50,8,6,1,0.16,13.636363636363647,14.28571428571428,16,NA
PI,2020-04-14,58,8,8,0,0.13793103448275862,15.999999999999993,0,17,NA
PI,2020-04-15,75,8,17,0,0.10666666666666667,29.31034482758621,0,18,NA
PI,2020-04-16,91,8,16,0,0.08791208791208792,21.333333333333336,0,19,NA
PI,2020-04-17,102,8,11,0,0.0784313725490196,12.08791208791209,0,20,0
PI,2020-04-18,123,9,21,1,0.07317073170731707,20.58823529411764,12.5,21,1
PI,2020-04-19,145,10,22,1,0.06896551724137931,17.886178861788625,11.111111111111116,22,2
PI,2020-04-20,158,12,13,2,0.0759493670886076,8.965517241379306,19.999999999999996,23,3
PI,2020-04-21,186,14,28,2,0.07526881720430108,17.721518987341778,16.666666666666675,24,4
PI,2020-04-22,206,15,20,1,0.07281553398058252,10.752688172043001,7.14285714285714,25,5
PI,2020-04-23,217,15,11,0,0.06912442396313365,5.339805825242716,0,26,6
PI,2020-04-24,256,16,39,1,0.0625,17.972350230414747,6.666666666666665,27,7
PI,2020-04-25,297,17,41,1,0.05723905723905724,16.015625,6.25,28,8
PI,2020-04-26,331,18,34,1,0.054380664652567974,11.44781144781144,5.882352941176472,29,9
PI,2020-04-27,364,20,33,2,0.054945054945054944,9.969788519637458,11.111111111111116,30,10
PI,2020-04-28,408,21,44,1,0.051470588235294115,12.08791208791209,5.000000000000004,31,11
PI,2020-04-29,454,24,46,3,0.05286343612334802,11.274509803921573,14.28571428571428,32,12
PI,2020-04-30,513,24,59,0,0.04678362573099415,12.995594713656388,0,33,13
PI,2020-05-01,600,24,87,0,0.04,16.959064327485372,0,34,14
PI,2020-05-02,665,26,65,2,0.039097744360902256,10.83333333333334,8.333333333333325,35,15
PI,2020-05-03,742,28,77,2,0.03773584905660377,11.578947368421044,7.692307692307687,36,16
PI,2020-05-04,784,28,42,0,0.03571428571428571,5.660377358490565,0,37,17
PI,2020-05-05,875,29,91,1,0.03314285714285714,11.607142857142861,3.571428571428581,38,18
PI,2020-05-06,949,30,74,1,0.03161222339304531,8.457142857142852,3.4482758620689724,39,19
PI,2020-05-07,1051,35,102,5,0.03330161750713606,10.748155953635408,16.666666666666675,40,20
PI,2020-05-08,1131,37,80,2,0.032714412024756855,7.611798287345395,5.714285714285716,41,21
PI,2020-05-09,1233,38,102,1,0.030819140308191405,9.018567639257302,2.7027027027026973,42,22
PI,2020-05-10,1278,42,45,4,0.03286384976525822,3.649635036496357,10.526315789473696,43,23
PI,2020-05-11,1332,45,54,3,0.033783783783783786,4.225352112676051,7.14285714285714,44,24
PI,2020-05-12,1443,49,111,4,0.03395703395703396,8.333333333333325,8.888888888888879,45,25
PI,2020-05-13,1612,57,169,8,0.03535980148883375,11.711711711711704,16.326530612244895,46,26
PI,2020-05-14,1784,60,172,3,0.033632286995515695,10.66997518610422,5.263157894736836,47,27
PI,2020-05-15,1905,60,121,0,0.031496062992125984,6.782511210762321,0,48,28
PI,2020-05-16,2085,65,180,5,0.03117505995203837,9.4488188976378,8.333333333333325,49,29
PI,2020-05-17,2252,72,167,7,0.03197158081705151,8.009592326139092,10.769230769230775,50,30
PI,2020-05-18,2287,80,35,8,0.034980323567993,1.5541740674955618,11.111111111111116,51,31
PI,2020-05-19,2440,85,153,5,0.03483606557377049,6.689986882378651,6.25,52,32
PI,2020-05-20,2637,87,197,2,0.03299203640500569,8.07377049180329,2.35294117647058,53,33
PI,2020-05-21,2852,91,215,4,0.03190743338008415,8.153204398938186,4.597701149425282,54,34
PI,2020-05-22,3074,93,222,2,0.0302537410540013,7.784011220196363,2.19780219780219,55,35
PI,2020-05-23,3258,99,184,6,0.03038674033149171,5.985686402081969,6.451612903225801,56,36
PI,2020-05-24,3390,107,132,8,0.031563421828908554,4.051565377532218,8.080808080808088,57,37
PI,2020-05-25,3550,110,160,3,0.030985915492957747,4.71976401179941,2.8037383177569986,58,38
PI,2020-05-26,3720,119,170,9,0.03198924731182796,4.788732394366191,8.18181818181818,59,39
PI,2020-05-27,3966,134,246,15,0.033787191124558746,6.612903225806455,12.605042016806722,60,40
PI,2020-05-28,4243,138,277,4,0.03252415743577657,6.9843671205244595,2.9850746268656803,61,41
PI,2020-05-29,4503,146,260,8,0.03242282922496114,6.1277398067405064,5.797101449275366,62,42
PI,2020-05-30,4745,157,242,11,0.033087460484720756,5.374194981123703,7.534246575342474,63,43
PI,2020-05-31,4931,161,186,4,0.03265057797606976,3.9199157007376195,2.547770700636942,64,44
PI,2020-06-01,5119,168,188,7,0.03281890994334831,3.8126140742242853,4.347826086956519,65,45
PI,2020-06-02,5506,180,387,12,0.03269160915365056,7.560070326235602,7.14285714285714,66,46
PI,2020-06-03,5828,192,322,12,0.032944406314344546,5.84816563748638,6.666666666666665,67,47
PI,2020-06-04,6064,202,236,10,0.03331134564643799,4.049416609471512,5.208333333333326,68,48
PI,2020-06-05,6717,217,653,15,0.03230608902783981,10.768469656992075,7.425742574257432,69,49
PI,2020-06-06,7105,224,388,7,0.03152709359605911,5.7763882685722745,3.2258064516129004,70,50
PI,2020-06-07,7478,239,373,15,0.031960417223856646,5.249824067558051,6.696428571428581,71,51
PI,2020-06-08,7621,254,143,15,0.03332895945413988,1.9122760096282443,6.2761506276150625,72,52
PI,2020-06-09,7927,265,306,11,0.03343004919894033,4.015221099593225,4.330708661417315,73,53
PI,2020-06-10,8359,283,432,18,0.03385572436894365,5.4497287750725265,6.792452830188678,74,54
PI,2020-06-11,8823,299,464,16,0.033888699988665984,5.550903218088288,5.653710247349819,75,55
PI,2020-06-12,9337,317,514,18,0.033950947841919245,5.825682874305782,6.020066889632103,76,56
PI,2020-06-13,9825,335,488,18,0.03409669211195929,5.226518153582527,5.6782334384858135,77,57
PI,2020-06-14,10153,360,328,25,0.03545750024623264,3.3384223918575096,7.462686567164178,78,58
PI,2020-06-15,10357,374,204,14,0.036110842908178044,2.0092583472865133,3.8888888888888973,79,59
PI,2020-06-16,10881,393,524,19,0.036118003859939345,5.059380129381097,5.080213903743314,80,60
PI,2020-06-17,11559,398,678,5,0.03443204429448914,6.231044940722352,1.2722646310432628,81,61
PI,2020-06-18,12099,421,540,23,0.03479626415406232,4.671684401764864,5.778894472361817,82,62
PI,2020-06-19,12567,435,468,14,0.0346144664597756,3.8680882717579967,3.325415676959631,83,63
PI,2020-06-20,13813,459,1246,24,0.03322956635053935,9.91485636985756,5.517241379310356,84,64
PI,2020-06-21,14264,485,451,26,0.03400168255748738,3.2650401795410122,5.664488017429203,85,65
PI,2020-06-22,14476,502,212,17,0.03467808786957723,1.48625911385305,3.5051546391752675,86,66
PI,2020-06-23,15269,517,793,15,0.033859453795271464,5.4780326056921735,2.9880478087649376,87,67
PI,2020-06-24,16227,534,958,17,0.032908116102791644,6.274150239046428,3.2882011605415817,88,68
PI,2020-06-25,17080,546,853,12,0.031967213114754096,5.2566709804646505,2.2471910112359605,89,69
PI,2020-06-26,18023,574,943,28,0.031848193974366085,5.5210772833723665,5.128205128205132,90,70
PI,2020-06-27,18665,592,642,18,0.031717117599785696,3.5621150751817154,3.1358885017421567,91,71
PI,2020-06-28,19158,615,493,23,0.03210147196993423,2.6413072595767417,3.8851351351351315,92,72
PI,2020-06-29,19753,643,595,28,0.03255201741507619,3.1057521661968845,4.552845528455274,93,73
PI,2020-06-30,20422,663,669,20,0.03246498873763588,3.386827317369523,3.1104199066874116,94,74
PI,2020-07-01,22059,686,1637,23,0.03109841787932363,8.015865243364996,3.469079939668185,95,75
PI,2020-07-02,23307,697,1248,11,0.029905178701677606,5.657554739562087,1.6034985422740622,96,76
PI,2020-07-03,24376,726,1069,29,0.029783393501805054,4.586604882653278,4.160688665710177,97,77
PI,2020-07-04,25561,762,1185,36,0.029811040256640976,4.861339021988842,4.958677685950419,98,78
PI,2020-07-05,26079,784,518,22,0.030062502396564286,2.026524783850392,2.8871391076115582,99,79
PI,2020-07-06,26511,809,432,25,0.030515635019425898,1.6565052340963948,3.1887755102040893,100,80
PI,2020-07-07,27514,834,1003,25,0.030311841244457367,3.7833352193429093,3.0902348578492056,101,81
PI,2020-07-08,28411,858,897,24,0.030199570588856427,3.2601584647815596,2.877697841726623,102,82
PI,2020-07-09,29745,884,1334,26,0.02971928055135317,4.695364471507513,3.0303030303030276,103,83
PI,2020-07-10,31269,896,1524,12,0.02865457801656593,5.123550176500258,1.3574660633484115,104,84
PI,2020-07-11,32465,914,1196,18,0.02815339596488526,3.8248744763184073,2.008928571428581,105,85
PI,2020-07-12,32963,936,498,22,0.028395473712950883,1.533959648852612,2.4070021881838155,106,86
PI,2020-07-13,33359,960,396,24,0.028777841062381966,1.2013469647786934,2.564102564102555,107,87
PI,2020-07-14,34156,992,797,32,0.029043213491041105,2.389160346533159,3.3333333333333437,108,88
PI,2020-07-15,35445,1019,1289,27,0.02874876569332769,3.7738611078580675,2.7217741935483764,109,89
PI,2020-07-16,36542,1043,1097,24,0.02854249904219802,3.094935816053046,2.355250245338558,110,90
PI,2020-07-17,37057,1065,515,22,0.028739509404431013,1.4093372010289595,2.1093000958772867,111,91
PI,2020-07-18,38568,1083,1511,18,0.028080273802115745,4.077502226300034,1.6901408450704203,112,92
PI,2020-07-19,39296,1100,728,17,0.027992671009771986,1.8875751918689065,1.5697137580794163,113,93
PI,2020-07-20,39606,1118,310,18,0.028228046255617836,0.7888843648208521,1.6363636363636358,114,94
PI,2020-07-21,40276,1140,670,22,0.028304697586652102,1.6916628793617106,1.9677996422182487,115,95
PI,2020-07-22,41815,1158,1539,18,0.02769341145521942,3.8211341741980265,1.5789473684210575,116,96
PI,2020-07-23,43179,1184,1364,26,0.027420736932305057,3.261987325122573,2.2452504317789224,117,97
PI,2020-07-24,44349,1215,1170,31,0.027396333626462828,2.7096505245605584,2.6182432432432456,118,98
PI,2020-07-25,45389,1228,1040,13,0.027055013329220737,2.3450359647342767,1.0699588477366184,119,99
PI,2020-07-26,46044,1243,655,15,0.0269959169490053,1.4430809226905206,1.2214983713354943,120,100
PI,2020-07-27,46584,1259,540,16,0.02702644684870342,1.1727912431587217,1.2872083668543866,121,101
PI,2020-07-28,47551,1278,967,19,0.02687640638472377,2.075820024042585,1.5091342335186608,122,102
CE,2020-02-25,0,0,NA,NA,NaN,NA,NA,NA,NA
CE,2020-02-26,0,0,0,0,NaN,NaN,NaN,NA,NA
CE,2020-02-27,0,0,0,0,NaN,NaN,NaN,NA,NA
CE,2020-02-28,0,0,0,0,NaN,NaN,NaN,NA,NA
CE,2020-02-29,0,0,0,0,NaN,NaN,NaN,NA,NA
CE,2020-03-01,0,0,0,0,NaN,NaN,NaN,NA,NA
